Time: 1716987756.105000, ID: 24, yaw: 0.610719, 3D yaw: 0.605420
Time: 1737828806.216676, ID: 1142, yaw: 1.630354, 3D yaw: 1.648573
Time: 1737828806.261576, ID: 1142, yaw: 1.610344, 3D yaw: 1.525326
Time: 1737828806.261576, ID: 21269, yaw: -0.015541, 3D yaw: 1.292545
Time: 1737828806.306442, ID: 1142, yaw: 1.588558, 3D yaw: 1.453180
Time: 1737828806.351391, ID: 1142, yaw: 1.556968, 3D yaw: 1.199229
Time: 1737828805.813048, ID: 1142, yaw: 1.819440, 3D yaw: 1.670983
Time: 1737828805.858854, ID: 1142, yaw: 1.792843, 3D yaw: 1.491987
Time: 1737828805.902606, ID: 1142, yaw: 1.739202, 3D yaw: 1.536113
Time: 1737828805.947650, ID: 1142, yaw: 1.701895, 3D yaw: 1.305476
Time: 1737828805.947650, ID: 21413, yaw: 2.056475, 3D yaw: 2.755644
Time: 1737828806.216676, ID: 1142, yaw: 1.630354, 3D yaw: 1.648573
Time: 1737828806.261576, ID: 1142, yaw: 1.610344, 3D yaw: 1.525326
Time: 1737828806.261576, ID: 21469, yaw: -0.015541, 3D yaw: 1.292545
Time: 1737828806.306442, ID: 1142, yaw: 1.588558, 3D yaw: 1.453180
Time: 1737828806.351391, ID: 1142, yaw: 1.556968, 3D yaw: 1.199229
Time: 1737828806.396358, ID: 1142, yaw: 1.482481, 3D yaw: 1.486071
Time: 1737828805.858854, ID: 1142, yaw: 1.792843, 3D yaw: 1.491987
Time: 1737828805.902606, ID: 1142, yaw: 1.739202, 3D yaw: 1.536113
Time: 1737828805.947650, ID: 1142, yaw: 1.701895, 3D yaw: 1.305476
Time: 1737828805.947650, ID: 21615, yaw: 2.056475, 3D yaw: 2.755644
Time: 1737828806.216676, ID: 1142, yaw: 1.630354, 3D yaw: 1.648573
Time: 1737828806.261576, ID: 1142, yaw: 1.610344, 3D yaw: 1.525326
Time: 1737828806.261576, ID: 21671, yaw: -0.015541, 3D yaw: 1.292545
Time: 1737828806.306442, ID: 1142, yaw: 1.588558, 3D yaw: 1.453180
Time: 1737828806.351391, ID: 1142, yaw: 1.556968, 3D yaw: 1.199229
Time: 1737828806.396358, ID: 1142, yaw: 1.482481, 3D yaw: 1.486071
Time: 1737828806.441235, ID: 1142, yaw: 1.476333, 3D yaw: 1.674575
Time: 1737828805.947650, ID: 1142, yaw: 1.701895, 3D yaw: 1.305476
Time: 1737828805.947650, ID: 21615, yaw: 2.056475, 3D yaw: 2.755644
Time: 1737828806.216676, ID: 1142, yaw: 1.630354, 3D yaw: 1.648573
Time: 1737828806.261576, ID: 1142, yaw: 1.610344, 3D yaw: 1.525326
Time: 1737828806.261576, ID: 21855, yaw: -0.015541, 3D yaw: 1.292545
Time: 1737828806.306442, ID: 1142, yaw: 1.588558, 3D yaw: 1.453180
Time: 1737828806.351391, ID: 1142, yaw: 1.556968, 3D yaw: 1.199229
Time: 1737828806.396358, ID: 1142, yaw: 1.482481, 3D yaw: 1.486071
Time: 1737828806.441235, ID: 1142, yaw: 1.476333, 3D yaw: 1.674575
Time: 1737828806.486126, ID: 1142, yaw: 1.506085, 3D yaw: 1.937902
Time: 1737828805.947650, ID: 1142, yaw: 1.701895, 3D yaw: 1.305476
Time: 1737828806.216676, ID: 1142, yaw: 1.630354, 3D yaw: 1.648573
Time: 1737828806.261576, ID: 1142, yaw: 1.610344, 3D yaw: 1.525326
Time: 1737828806.261576, ID: 22063, yaw: -0.015541, 3D yaw: 1.292545
Time: 1737828806.306442, ID: 1142, yaw: 1.588558, 3D yaw: 1.453180
Time: 1737828806.351391, ID: 1142, yaw: 1.556968, 3D yaw: 1.199229
Time: 1737828806.396358, ID: 1142, yaw: 1.482481, 3D yaw: 1.486071
Time: 1737828806.441235, ID: 1142, yaw: 1.476333, 3D yaw: 1.674575
Time: 1737828806.486126, ID: 1142, yaw: 1.506085, 3D yaw: 1.937902
Time: 1737828806.530936, ID: 1142, yaw: 1.578418, 3D yaw: 1.688870
Time: 1737828806.575670, ID: 1142, yaw: 1.594160, 3D yaw: 1.967496
Time: 1737828806.216676, ID: 1142, yaw: 1.630354, 3D yaw: 1.648573
Time: 1737828806.261576, ID: 1142, yaw: 1.610344, 3D yaw: 1.525326
Time: 1737828806.261576, ID: 22295, yaw: -0.015541, 3D yaw: 1.292545
Time: 1737828806.306442, ID: 1142, yaw: 1.588558, 3D yaw: 1.453180
Time: 1737828806.351391, ID: 1142, yaw: 1.556968, 3D yaw: 1.199229
Time: 1737828806.396358, ID: 1142, yaw: 1.482481, 3D yaw: 1.486071
Time: 1737828806.441235, ID: 1142, yaw: 1.476333, 3D yaw: 1.674575
Time: 1737828806.486126, ID: 1142, yaw: 1.506085, 3D yaw: 1.937902
Time: 1737828806.530936, ID: 1142, yaw: 1.578418, 3D yaw: 1.688870
Time: 1737828806.575670, ID: 1142, yaw: 1.594160, 3D yaw: 1.967496
Time: 1737828806.216676, ID: 1142, yaw: 1.630354, 3D yaw: 1.648573
Time: 1737828806.261576, ID: 1142, yaw: 1.610344, 3D yaw: 1.525326
Time: 1737828806.261576, ID: 22527, yaw: -0.015541, 3D yaw: 1.292545
Time: 1737828806.306442, ID: 1142, yaw: 1.588558, 3D yaw: 1.453180
Time: 1737828806.351391, ID: 1142, yaw: 1.556968, 3D yaw: 1.199229
Time: 1737828806.396358, ID: 1142, yaw: 1.482481, 3D yaw: 1.486071
Time: 1737828806.441235, ID: 1142, yaw: 1.476333, 3D yaw: 1.674575
Time: 1737828806.486126, ID: 1142, yaw: 1.506085, 3D yaw: 1.937902
Time: 1737828806.530936, ID: 1142, yaw: 1.578418, 3D yaw: 1.688870
Time: 1737828806.575670, ID: 1142, yaw: 1.594160, 3D yaw: 1.967496
Time: 1737828806.666431, ID: 1142, yaw: 1.656710, 3D yaw: 1.751679
Time: 1737828806.216676, ID: 1142, yaw: 1.630354, 3D yaw: 1.648573
Time: 1737828806.261576, ID: 1142, yaw: 1.610344, 3D yaw: 1.525326
Time: 1737828806.261576, ID: 22783, yaw: -0.015541, 3D yaw: 1.292545
Time: 1737828806.306442, ID: 1142, yaw: 1.588558, 3D yaw: 1.453180
Time: 1737828806.351391, ID: 1142, yaw: 1.556968, 3D yaw: 1.199229
Time: 1737828806.396358, ID: 1142, yaw: 1.482481, 3D yaw: 1.486071
Time: 1737828806.441235, ID: 1142, yaw: 1.476333, 3D yaw: 1.674575
Time: 1737828806.486126, ID: 1142, yaw: 1.506085, 3D yaw: 1.937902
Time: 1737828806.530936, ID: 1142, yaw: 1.578418, 3D yaw: 1.688870
Time: 1737828806.575670, ID: 1142, yaw: 1.594160, 3D yaw: 1.967496
Time: 1737828806.666431, ID: 1142, yaw: 1.656710, 3D yaw: 1.751679
Time: 1737828806.710369, ID: 1142, yaw: 1.670337, 3D yaw: 1.751676
Time: 1737828806.710369, ID: 23008, yaw: 2.002557, 3D yaw: 2.858668
Time: 1737828806.216676, ID: 1142, yaw: 1.630354, 3D yaw: 1.648573
Time: 1737828806.261576, ID: 1142, yaw: 1.610344, 3D yaw: 1.525326
Time: 1737828806.261576, ID: 23066, yaw: -0.015541, 3D yaw: 1.292545
Time: 1737828806.306442, ID: 1142, yaw: 1.588558, 3D yaw: 1.453180
Time: 1737828806.351391, ID: 1142, yaw: 1.556968, 3D yaw: 1.199229
Time: 1737828806.396358, ID: 1142, yaw: 1.482481, 3D yaw: 1.486071
Time: 1737828806.441235, ID: 1142, yaw: 1.476333, 3D yaw: 1.674575
Time: 1737828806.486126, ID: 1142, yaw: 1.506085, 3D yaw: 1.937902
Time: 1737828806.530936, ID: 1142, yaw: 1.578418, 3D yaw: 1.688870
Time: 1737828806.575670, ID: 1142, yaw: 1.594160, 3D yaw: 1.967496
Time: 1737828806.666431, ID: 1142, yaw: 1.656710, 3D yaw: 1.751679
Time: 1737828806.710369, ID: 1142, yaw: 1.670337, 3D yaw: 1.751676
Time: 1737828806.710369, ID: 23291, yaw: 2.002557, 3D yaw: 2.858668
Time: 1737828806.755419, ID: 1142, yaw: 1.683683, 3D yaw: 1.539762
Time: 1737828806.755419, ID: 23291, yaw: 2.044771, 3D yaw: 2.890652
Time: 1737828806.261576, ID: 1142, yaw: 1.610344, 3D yaw: 1.525326
Time: 1737828806.261576, ID: 23066, yaw: -0.015541, 3D yaw: 1.292545
Time: 1737828806.306442, ID: 1142, yaw: 1.588558, 3D yaw: 1.453180
Time: 1737828806.351391, ID: 1142, yaw: 1.556968, 3D yaw: 1.199229
Time: 1737828806.396358, ID: 1142, yaw: 1.482481, 3D yaw: 1.486071
Time: 1737828806.441235, ID: 1142, yaw: 1.476333, 3D yaw: 1.674575
Time: 1737828806.486126, ID: 1142, yaw: 1.506085, 3D yaw: 1.937902
Time: 1737828806.530936, ID: 1142, yaw: 1.578418, 3D yaw: 1.688870
Time: 1737828806.575670, ID: 1142, yaw: 1.594160, 3D yaw: 1.967496
Time: 1737828806.666431, ID: 1142, yaw: 1.656710, 3D yaw: 1.751679
Time: 1737828806.710369, ID: 1142, yaw: 1.670337, 3D yaw: 1.751676
Time: 1737828806.710369, ID: 23578, yaw: 2.002557, 3D yaw: 2.858668
Time: 1737828806.755419, ID: 1142, yaw: 1.683683, 3D yaw: 1.539762
Time: 1737828806.755419, ID: 23578, yaw: 2.044771, 3D yaw: 2.890652
Time: 1737828806.800248, ID: 1142, yaw: 1.656725, 3D yaw: 1.289379
Time: 1737828806.800248, ID: 23578, yaw: 2.103497, 3D yaw: 2.757008
Time: 1737828806.261576, ID: 1142, yaw: 1.610344, 3D yaw: 1.525326
Time: 1737828806.261576, ID: 23066, yaw: -0.015541, 3D yaw: 1.292545
Time: 1737828806.306442, ID: 1142, yaw: 1.588558, 3D yaw: 1.453180
Time: 1737828806.351391, ID: 1142, yaw: 1.556968, 3D yaw: 1.199229
Time: 1737828806.396358, ID: 1142, yaw: 1.482481, 3D yaw: 1.486071
Time: 1737828806.441235, ID: 1142, yaw: 1.476333, 3D yaw: 1.674575
Time: 1737828806.486126, ID: 1142, yaw: 1.506085, 3D yaw: 1.937902
Time: 1737828806.530936, ID: 1142, yaw: 1.578418, 3D yaw: 1.688870
Time: 1737828806.575670, ID: 1142, yaw: 1.594160, 3D yaw: 1.967496
Time: 1737828806.666431, ID: 1142, yaw: 1.656710, 3D yaw: 1.751679
Time: 1737828806.710369, ID: 1142, yaw: 1.670337, 3D yaw: 1.751676
Time: 1737828806.710369, ID: 23893, yaw: 2.002557, 3D yaw: 2.858668
Time: 1737828806.755419, ID: 1142, yaw: 1.683683, 3D yaw: 1.539762
Time: 1737828806.755419, ID: 23893, yaw: 2.044771, 3D yaw: 2.890652
Time: 1737828806.800248, ID: 1142, yaw: 1.656725, 3D yaw: 1.289379
Time: 1737828806.800248, ID: 23893, yaw: 2.103497, 3D yaw: 2.757008
Time: 1737828806.844938, ID: 1142, yaw: 1.589581, 3D yaw: 1.088645
Time: 1737828806.844938, ID: 23893, yaw: 2.160275, 3D yaw: -0.062296
Time: 1737828806.396358, ID: 1142, yaw: 1.482481, 3D yaw: 1.486071
Time: 1737828806.441235, ID: 1142, yaw: 1.476333, 3D yaw: 1.674575
Time: 1737828806.486126, ID: 1142, yaw: 1.506085, 3D yaw: 1.937902
Time: 1737828806.530936, ID: 1142, yaw: 1.578418, 3D yaw: 1.688870
Time: 1737828806.575670, ID: 1142, yaw: 1.594160, 3D yaw: 1.967496
Time: 1737828806.666431, ID: 1142, yaw: 1.656710, 3D yaw: 1.751679
Time: 1737828806.710369, ID: 1142, yaw: 1.670337, 3D yaw: 1.751676
Time: 1737828806.710369, ID: 24150, yaw: 2.002557, 3D yaw: 2.858668
Time: 1737828806.755419, ID: 1142, yaw: 1.683683, 3D yaw: 1.539762
Time: 1737828806.755419, ID: 24150, yaw: 2.044771, 3D yaw: 2.890652
Time: 1737828806.800248, ID: 1142, yaw: 1.656725, 3D yaw: 1.289379
Time: 1737828806.800248, ID: 24150, yaw: 2.103497, 3D yaw: 2.757008
Time: 1737828806.844938, ID: 1142, yaw: 1.589581, 3D yaw: 1.088645
Time: 1737828806.844938, ID: 24150, yaw: 2.160275, 3D yaw: -0.062296
Time: 1737828806.889875, ID: 1142, yaw: 1.497675, 3D yaw: 1.128383
Time: 1737828806.351391, ID: 1142, yaw: 1.556968, 3D yaw: 1.199229
Time: 1737828806.396358, ID: 1142, yaw: 1.482481, 3D yaw: 1.486071
Time: 1737828806.441235, ID: 1142, yaw: 1.476333, 3D yaw: 1.674575
Time: 1737828806.486126, ID: 1142, yaw: 1.506085, 3D yaw: 1.937902
Time: 1737828806.530936, ID: 1142, yaw: 1.578418, 3D yaw: 1.688870
Time: 1737828806.575670, ID: 1142, yaw: 1.594160, 3D yaw: 1.967496
Time: 1737828806.666431, ID: 1142, yaw: 1.656710, 3D yaw: 1.751679
Time: 1737828806.710369, ID: 1142, yaw: 1.670337, 3D yaw: 1.751676
Time: 1737828806.710369, ID: 24467, yaw: 2.002557, 3D yaw: 2.858668
Time: 1737828806.755419, ID: 1142, yaw: 1.683683, 3D yaw: 1.539762
Time: 1737828806.755419, ID: 24467, yaw: 2.044771, 3D yaw: 2.890652
Time: 1737828806.800248, ID: 1142, yaw: 1.656725, 3D yaw: 1.289379
Time: 1737828806.800248, ID: 24467, yaw: 2.103497, 3D yaw: 2.757008
Time: 1737828806.844938, ID: 1142, yaw: 1.589581, 3D yaw: 1.088645
Time: 1737828806.844938, ID: 24467, yaw: 2.160275, 3D yaw: -0.062296
Time: 1737828806.889875, ID: 1142, yaw: 1.497675, 3D yaw: 1.128383
Time: 1737828806.979619, ID: 1142, yaw: 1.427177, 3D yaw: 0.725608
Time: 1737828806.441235, ID: 1142, yaw: 1.476333, 3D yaw: 1.674575
Time: 1737828806.486126, ID: 1142, yaw: 1.506085, 3D yaw: 1.937902
Time: 1737828806.530936, ID: 1142, yaw: 1.578418, 3D yaw: 1.688870
Time: 1737828806.575670, ID: 1142, yaw: 1.594160, 3D yaw: 1.967496
Time: 1737828806.666431, ID: 1142, yaw: 1.656710, 3D yaw: 1.751679
Time: 1737828806.710369, ID: 1142, yaw: 1.670337, 3D yaw: 1.751676
Time: 1737828806.710369, ID: 24755, yaw: 2.002557, 3D yaw: 2.858668
Time: 1737828806.755419, ID: 1142, yaw: 1.683683, 3D yaw: 1.539762
Time: 1737828806.755419, ID: 24755, yaw: 2.044771, 3D yaw: 2.890652
Time: 1737828806.800248, ID: 1142, yaw: 1.656725, 3D yaw: 1.289379
Time: 1737828806.800248, ID: 24755, yaw: 2.103497, 3D yaw: 2.757008
Time: 1737828806.844938, ID: 1142, yaw: 1.589581, 3D yaw: 1.088645
Time: 1737828806.844938, ID: 24755, yaw: 2.160275, 3D yaw: -0.062296
Time: 1737828806.889875, ID: 1142, yaw: 1.497675, 3D yaw: 1.128383
Time: 1737828806.979619, ID: 1142, yaw: 1.427177, 3D yaw: 0.725608
Time: 1737828806.486126, ID: 1142, yaw: 1.506085, 3D yaw: 1.937902
Time: 1737828806.530936, ID: 1142, yaw: 1.578418, 3D yaw: 1.688870
Time: 1737828806.575670, ID: 1142, yaw: 1.594160, 3D yaw: 1.967496
Time: 1737828806.666431, ID: 1142, yaw: 1.656710, 3D yaw: 1.751679
Time: 1737828806.710369, ID: 1142, yaw: 1.670337, 3D yaw: 1.751676
Time: 1737828806.710369, ID: 25017, yaw: 2.002557, 3D yaw: 2.858668
Time: 1737828806.755419, ID: 1142, yaw: 1.683683, 3D yaw: 1.539762
Time: 1737828806.755419, ID: 25017, yaw: 2.044771, 3D yaw: 2.890652
Time: 1737828806.800248, ID: 1142, yaw: 1.656725, 3D yaw: 1.289379
Time: 1737828806.800248, ID: 25017, yaw: 2.103497, 3D yaw: 2.757008
Time: 1737828806.844938, ID: 1142, yaw: 1.589581, 3D yaw: 1.088645
Time: 1737828806.844938, ID: 25017, yaw: 2.160275, 3D yaw: -0.062296
Time: 1737828806.889875, ID: 1142, yaw: 1.497675, 3D yaw: 1.128383
Time: 1737828806.979619, ID: 1142, yaw: 1.427177, 3D yaw: 0.725608
Time: 1737828806.530936, ID: 1142, yaw: 1.578418, 3D yaw: 1.688870
Time: 1737828806.575670, ID: 1142, yaw: 1.594160, 3D yaw: 1.967496
Time: 1737828806.666431, ID: 1142, yaw: 1.656710, 3D yaw: 1.751679
Time: 1737828806.710369, ID: 1142, yaw: 1.670337, 3D yaw: 1.751676
Time: 1737828806.710369, ID: 25256, yaw: 2.002557, 3D yaw: 2.858668
Time: 1737828806.755419, ID: 1142, yaw: 1.683683, 3D yaw: 1.539762
Time: 1737828806.755419, ID: 25256, yaw: 2.044771, 3D yaw: 2.890652
Time: 1737828806.800248, ID: 1142, yaw: 1.656725, 3D yaw: 1.289379
Time: 1737828806.800248, ID: 25256, yaw: 2.103497, 3D yaw: 2.757008
Time: 1737828806.844938, ID: 1142, yaw: 1.589581, 3D yaw: 1.088645
Time: 1737828806.844938, ID: 25256, yaw: 2.160275, 3D yaw: -0.062296
Time: 1737828806.889875, ID: 1142, yaw: 1.497675, 3D yaw: 1.128383
Time: 1737828806.979619, ID: 1142, yaw: 1.427177, 3D yaw: 0.725608
Time: 1737828807.114191, ID: 1142, yaw: 1.283621, 3D yaw: 2.031863
Time: 1737828806.575670, ID: 1142, yaw: 1.594160, 3D yaw: 1.967496
Time: 1737828806.666431, ID: 1142, yaw: 1.656710, 3D yaw: 1.751679
Time: 1737828806.710369, ID: 1142, yaw: 1.670337, 3D yaw: 1.751676
Time: 1737828806.710369, ID: 25496, yaw: 2.002557, 3D yaw: 2.858668
Time: 1737828806.755419, ID: 1142, yaw: 1.683683, 3D yaw: 1.539762
Time: 1737828806.755419, ID: 25496, yaw: 2.044771, 3D yaw: 2.890652
Time: 1737828806.800248, ID: 1142, yaw: 1.656725, 3D yaw: 1.289379
Time: 1737828806.800248, ID: 25496, yaw: 2.103497, 3D yaw: 2.757008
Time: 1737828806.844938, ID: 1142, yaw: 1.589581, 3D yaw: 1.088645
Time: 1737828806.844938, ID: 25496, yaw: 2.160275, 3D yaw: -0.062296
Time: 1737828806.889875, ID: 1142, yaw: 1.497675, 3D yaw: 1.128383
Time: 1737828806.979619, ID: 1142, yaw: 1.427177, 3D yaw: 0.725608
Time: 1737828807.114191, ID: 1142, yaw: 1.283621, 3D yaw: 2.031863
Time: 1737828807.158859, ID: 1142, yaw: 1.405756, 3D yaw: 0.893779
Time: 1737828807.158859, ID: 25703, yaw: 0.793900, 3D yaw: 2.478695
Time: 1737828806.666431, ID: 1142, yaw: 1.656710, 3D yaw: 1.751679
Time: 1737828806.710369, ID: 1142, yaw: 1.670337, 3D yaw: 1.751676
Time: 1737828806.710369, ID: 25496, yaw: 2.002557, 3D yaw: 2.858668
Time: 1737828806.755419, ID: 1142, yaw: 1.683683, 3D yaw: 1.539762
Time: 1737828806.755419, ID: 25496, yaw: 2.044771, 3D yaw: 2.890652
Time: 1737828806.800248, ID: 1142, yaw: 1.656725, 3D yaw: 1.289379
Time: 1737828806.800248, ID: 25496, yaw: 2.103497, 3D yaw: 2.757008
Time: 1737828806.844938, ID: 1142, yaw: 1.589581, 3D yaw: 1.088645
Time: 1737828806.844938, ID: 25496, yaw: 2.160275, 3D yaw: -0.062296
Time: 1737828806.889875, ID: 1142, yaw: 1.497675, 3D yaw: 1.128383
Time: 1737828806.979619, ID: 1142, yaw: 1.427177, 3D yaw: 0.725608
Time: 1737828807.114191, ID: 1142, yaw: 1.283621, 3D yaw: 2.031863
Time: 1737828807.158859, ID: 1142, yaw: 1.405756, 3D yaw: 0.893779
Time: 1737828807.158859, ID: 25941, yaw: 0.793900, 3D yaw: 2.478695
Time: 1737828807.204701, ID: 1142, yaw: 1.299502, 3D yaw: 1.413445
Time: 1737828807.204701, ID: 25972, yaw: 2.454400, 3D yaw: 2.134137
Time: 1737828806.710369, ID: 1142, yaw: 1.670337, 3D yaw: 1.751676
Time: 1737828806.755419, ID: 1142, yaw: 1.683683, 3D yaw: 1.539762
Time: 1737828806.800248, ID: 1142, yaw: 1.656725, 3D yaw: 1.289379
Time: 1737828806.844938, ID: 1142, yaw: 1.589581, 3D yaw: 1.088645
Time: 1737828806.889875, ID: 1142, yaw: 1.497675, 3D yaw: 1.128383
Time: 1737828806.979619, ID: 1142, yaw: 1.427177, 3D yaw: 0.725608
Time: 1737828807.114191, ID: 1142, yaw: 1.283621, 3D yaw: 2.031863
Time: 1737828807.158859, ID: 1142, yaw: 1.405756, 3D yaw: 0.893779
Time: 1737828807.158859, ID: 26187, yaw: 0.793900, 3D yaw: 2.478695
Time: 1737828807.204701, ID: 1142, yaw: 1.299502, 3D yaw: 1.413445
Time: 1737828807.204701, ID: 26218, yaw: 2.454400, 3D yaw: 2.134137
Time: 1737828806.800248, ID: 1142, yaw: 1.656725, 3D yaw: 1.289379
Time: 1737828806.844938, ID: 1142, yaw: 1.589581, 3D yaw: 1.088645
Time: 1737828806.889875, ID: 1142, yaw: 1.497675, 3D yaw: 1.128383
Time: 1737828806.979619, ID: 1142, yaw: 1.427177, 3D yaw: 0.725608
Time: 1737828807.114191, ID: 1142, yaw: 1.283621, 3D yaw: 2.031863
Time: 1737828807.158859, ID: 1142, yaw: 1.405756, 3D yaw: 0.893779
Time: 1737828807.158859, ID: 26374, yaw: 0.793900, 3D yaw: 2.478695
Time: 1737828807.204701, ID: 1142, yaw: 1.299502, 3D yaw: 1.413445
Time: 1737828807.204701, ID: 26405, yaw: 2.454400, 3D yaw: 2.134137
Time: 1737828806.755419, ID: 1142, yaw: 1.683683, 3D yaw: 1.539762
Time: 1737828806.800248, ID: 1142, yaw: 1.656725, 3D yaw: 1.289379
Time: 1737828806.844938, ID: 1142, yaw: 1.589581, 3D yaw: 1.088645
Time: 1737828806.889875, ID: 1142, yaw: 1.497675, 3D yaw: 1.128383
Time: 1737828806.979619, ID: 1142, yaw: 1.427177, 3D yaw: 0.725608
Time: 1737828807.114191, ID: 1142, yaw: 1.283621, 3D yaw: 2.031863
Time: 1737828807.158859, ID: 1142, yaw: 1.405756, 3D yaw: 0.893779
Time: 1737828807.158859, ID: 26593, yaw: 0.793900, 3D yaw: 2.478695
Time: 1737828807.204701, ID: 1142, yaw: 1.299502, 3D yaw: 1.413445
Time: 1737828807.204701, ID: 26624, yaw: 2.454400, 3D yaw: 2.134137
Time: 1737828807.338514, ID: 1142, yaw: 1.312788, 3D yaw: 1.161141
Time: 1737828807.383396, ID: 1142, yaw: 1.258515, 3D yaw: 1.401294
Time: 1737828806.889875, ID: 1142, yaw: 1.497675, 3D yaw: 1.128383
Time: 1737828806.979619, ID: 1142, yaw: 1.427177, 3D yaw: 0.725608
Time: 1737828807.114191, ID: 1142, yaw: 1.283621, 3D yaw: 2.031863
Time: 1737828807.158859, ID: 1142, yaw: 1.405756, 3D yaw: 0.893779
Time: 1737828807.158859, ID: 26770, yaw: 0.793900, 3D yaw: 2.478695
Time: 1737828807.204701, ID: 1142, yaw: 1.299502, 3D yaw: 1.413445
Time: 1737828807.204701, ID: 26801, yaw: 2.454400, 3D yaw: 2.134137
Time: 1737828807.338514, ID: 1142, yaw: 1.312788, 3D yaw: 1.161141
Time: 1737828807.383396, ID: 1142, yaw: 1.258515, 3D yaw: 1.401294
Time: 1737828806.889875, ID: 1142, yaw: 1.497675, 3D yaw: 1.128383
Time: 1737828806.979619, ID: 1142, yaw: 1.427177, 3D yaw: 0.725608
Time: 1737828807.114191, ID: 1142, yaw: 1.283621, 3D yaw: 2.031863
Time: 1737828807.158859, ID: 1142, yaw: 1.405756, 3D yaw: 0.893779
Time: 1737828807.158859, ID: 26947, yaw: 0.793900, 3D yaw: 2.478695
Time: 1737828807.204701, ID: 1142, yaw: 1.299502, 3D yaw: 1.413445
Time: 1737828807.204701, ID: 26978, yaw: 2.454400, 3D yaw: 2.134137
Time: 1737828807.338514, ID: 1142, yaw: 1.312788, 3D yaw: 1.161141
Time: 1737828807.383396, ID: 1142, yaw: 1.258515, 3D yaw: 1.401294
Time: 1737828807.428082, ID: 1142, yaw: 1.278764, 3D yaw: 1.434127
Time: 1737828807.428082, ID: 27031, yaw: 2.176120, 3D yaw: 1.745558
Time: 1737828807.428082, ID: 27036, yaw: 2.575780, 3D yaw: 2.634488
Time: 1737828807.473021, ID: 1142, yaw: 1.301326, 3D yaw: 1.837488
Time: 1737828806.979619, ID: 1142, yaw: 1.427177, 3D yaw: 0.725608
Time: 1737828807.114191, ID: 1142, yaw: 1.283621, 3D yaw: 2.031863
Time: 1737828807.158859, ID: 1142, yaw: 1.405756, 3D yaw: 0.893779
Time: 1737828807.158859, ID: 27145, yaw: 0.793900, 3D yaw: 2.478695
Time: 1737828807.204701, ID: 1142, yaw: 1.299502, 3D yaw: 1.413445
Time: 1737828807.204701, ID: 27176, yaw: 2.454400, 3D yaw: 2.134137
Time: 1737828807.338514, ID: 1142, yaw: 1.312788, 3D yaw: 1.161141
Time: 1737828807.383396, ID: 1142, yaw: 1.258515, 3D yaw: 1.401294
Time: 1737828807.428082, ID: 1142, yaw: 1.278764, 3D yaw: 1.434127
Time: 1737828807.428082, ID: 27229, yaw: 2.176120, 3D yaw: 1.745558
Time: 1737828807.428082, ID: 27234, yaw: 2.575780, 3D yaw: 2.634488
Time: 1737828807.473021, ID: 1142, yaw: 1.301326, 3D yaw: 1.837488
Time: 1737828807.518157, ID: 1142, yaw: 1.395833, 3D yaw: 1.871143
Time: 1737828806.979619, ID: 1142, yaw: 1.427177, 3D yaw: 0.725608
Time: 1737828807.114191, ID: 1142, yaw: 1.283621, 3D yaw: 2.031863
Time: 1737828807.158859, ID: 1142, yaw: 1.405756, 3D yaw: 0.893779
Time: 1737828807.158859, ID: 27371, yaw: 0.793900, 3D yaw: 2.478695
Time: 1737828807.204701, ID: 1142, yaw: 1.299502, 3D yaw: 1.413445
Time: 1737828807.204701, ID: 27402, yaw: 2.454400, 3D yaw: 2.134137
Time: 1737828807.338514, ID: 1142, yaw: 1.312788, 3D yaw: 1.161141
Time: 1737828807.383396, ID: 1142, yaw: 1.258515, 3D yaw: 1.401294
Time: 1737828807.428082, ID: 1142, yaw: 1.278764, 3D yaw: 1.434127
Time: 1737828807.428082, ID: 27455, yaw: 2.176120, 3D yaw: 1.745558
Time: 1737828807.428082, ID: 27460, yaw: 2.575780, 3D yaw: 2.634488
Time: 1737828807.473021, ID: 1142, yaw: 1.301326, 3D yaw: 1.837488
Time: 1737828807.518157, ID: 1142, yaw: 1.395833, 3D yaw: 1.871143
Time: 1737828807.114191, ID: 1142, yaw: 1.283621, 3D yaw: 2.031863
Time: 1737828807.158859, ID: 1142, yaw: 1.405756, 3D yaw: 0.893779
Time: 1737828807.158859, ID: 27567, yaw: 0.793900, 3D yaw: 2.478695
Time: 1737828807.204701, ID: 1142, yaw: 1.299502, 3D yaw: 1.413445
Time: 1737828807.204701, ID: 27598, yaw: 2.454400, 3D yaw: 2.134137
Time: 1737828807.338514, ID: 1142, yaw: 1.312788, 3D yaw: 1.161141
Time: 1737828807.383396, ID: 1142, yaw: 1.258515, 3D yaw: 1.401294
Time: 1737828807.428082, ID: 1142, yaw: 1.278764, 3D yaw: 1.434127
Time: 1737828807.428082, ID: 27651, yaw: 2.176120, 3D yaw: 1.745558
Time: 1737828807.428082, ID: 27656, yaw: 2.575780, 3D yaw: 2.634488
Time: 1737828807.473021, ID: 1142, yaw: 1.301326, 3D yaw: 1.837488
Time: 1737828807.518157, ID: 1142, yaw: 1.395833, 3D yaw: 1.871143
Time: 1737828807.607859, ID: 1142, yaw: 1.479728, 3D yaw: 1.725775
Time: 1737828807.114191, ID: 1142, yaw: 1.283621, 3D yaw: 2.031863
Time: 1737828807.158859, ID: 1142, yaw: 1.405756, 3D yaw: 0.893779
