Time: 1716509422.410153, ID: 6, yaw: 5.973453, 3D yaw: 6.006266
Time: 1716509504.818498, ID: 69159, yaw: -2.891189, 3D yaw: -2.872583
Time: 1716509504.818498, ID: 91354, yaw: -1.461062, 3D yaw: -1.483600
Time: 1716509504.818498, ID: 92641, yaw: -0.204146, 3D yaw: -2.939236
Time: 1716509504.818498, ID: 92656, yaw: -0.984089, 3D yaw: -2.767242
Time: 1716509504.818498, ID: 92658, yaw: -2.960915, 3D yaw: -2.961214
Time: 1716509504.818498, ID: 92659, yaw: -2.476699, 3D yaw: -2.259572
Time: 1716509504.868230, ID: 56603, yaw: -0.930213, 3D yaw: -0.517754
Time: 1716509504.868230, ID: 63773, yaw: -1.946037, 3D yaw: 0.135432
Time: 1716509504.868230, ID: 91354, yaw: -1.464736, 3D yaw: -0.912221
Time: 1716509504.868230, ID: 92641, yaw: -0.405735, 3D yaw: -1.232031
Time: 1716509504.868230, ID: 92656, yaw: -1.031823, 3D yaw: -2.767508
Time: 1716509504.271908, ID: 56603, yaw: -0.209565, 3D yaw: -0.405130
Time: 1716509504.271908, ID: 63773, yaw: -2.655978, 3D yaw: -2.644792
Time: 1716509504.271908, ID: 69159, yaw: -2.966662, 3D yaw: -2.878322
Time: 1716509504.320715, ID: 56603, yaw: -0.259841, 3D yaw: -1.155431
Time: 1716509504.320715, ID: 63773, yaw: -2.622514, 3D yaw: -2.654415
Time: 1716509504.370162, ID: 56603, yaw: -0.527040, 3D yaw: -2.205558
Time: 1716509504.370162, ID: 63773, yaw: -2.625398, 3D yaw: -2.656112
Time: 1716509504.370162, ID: 69159, yaw: -2.923957, 3D yaw: -2.888294
Time: 1716509504.370162, ID: 92718, yaw: -0.006296, 3D yaw: -2.094590
Time: 1716509504.370162, ID: 92724, yaw: -0.142936, 3D yaw: -0.920932
Time: 1716509504.769160, ID: 56603, yaw: -0.996610, 3D yaw: -1.333580
Time: 1716509504.769160, ID: 63773, yaw: -2.597372, 3D yaw: 0.143205
Time: 1716509504.769160, ID: 69159, yaw: -2.914288, 3D yaw: -2.874727
Time: 1716509504.769160, ID: 91354, yaw: -1.454616, 3D yaw: -1.495935
Time: 1716509504.769160, ID: 92718, yaw: -0.062199, 3D yaw: -1.656072
Time: 1716509504.769160, ID: 92724, yaw: -0.163763, 3D yaw: -0.921476
Time: 1716509504.818498, ID: 56603, yaw: -1.152192, 3D yaw: -0.517488
Time: 1716509504.818498, ID: 63773, yaw: -1.593860, 3D yaw: -2.797259
Time: 1716509504.818498, ID: 69159, yaw: -2.891189, 3D yaw: -2.872583
Time: 1716509504.818498, ID: 91354, yaw: -1.461062, 3D yaw: -1.483600
Time: 1716509504.818498, ID: 92724, yaw: -0.204146, 3D yaw: -2.939236
Time: 1716509504.818498, ID: 92739, yaw: -0.984089, 3D yaw: -2.767242
Time: 1716509504.818498, ID: 92741, yaw: -2.960915, 3D yaw: -2.961214
Time: 1716509504.818498, ID: 92742, yaw: -2.476699, 3D yaw: -2.259572
Time: 1716509504.868230, ID: 56603, yaw: -0.930213, 3D yaw: -0.517754
Time: 1716509504.868230, ID: 63773, yaw: -1.946037, 3D yaw: 0.135432
Time: 1716509504.868230, ID: 91354, yaw: -1.464736, 3D yaw: -0.912221
Time: 1716509504.868230, ID: 92724, yaw: -0.405735, 3D yaw: -1.232031
Time: 1716509504.868230, ID: 92739, yaw: -1.031823, 3D yaw: -2.767508
Time: 1716509504.917963, ID: 56603, yaw: -0.801799, 3D yaw: -1.395871
Time: 1716509504.917963, ID: 63773, yaw: -1.358581, 3D yaw: -0.068041
Time: 1716509504.917963, ID: 91354, yaw: -1.377049, 3D yaw: -0.996174
Time: 1716509504.917963, ID: 92724, yaw: -0.482693, 3D yaw: -1.232509
Time: 1716509504.917963, ID: 92738, yaw: -0.140010, 3D yaw: -0.441716
Time: 1716509504.917963, ID: 92739, yaw: -1.117392, 3D yaw: -1.527553
Time: 1716509504.917963, ID: 92765, yaw: -2.259839, 3D yaw: -2.612630
Time: 1716509504.370162, ID: 56603, yaw: -0.527040, 3D yaw: -2.205558
Time: 1716509504.370162, ID: 63773, yaw: -2.625398, 3D yaw: -2.656112
Time: 1716509504.370162, ID: 69159, yaw: -2.923957, 3D yaw: -2.888294
Time: 1716509504.769160, ID: 56603, yaw: -0.996610, 3D yaw: -1.333580
Time: 1716509504.769160, ID: 63773, yaw: -2.597372, 3D yaw: 0.143205
Time: 1716509504.769160, ID: 69159, yaw: -2.914288, 3D yaw: -2.874727
Time: 1716509504.769160, ID: 91354, yaw: -1.454616, 3D yaw: -1.495935
Time: 1716509504.769160, ID: 92804, yaw: -0.920932, 3D yaw: -0.921476
Time: 1716509504.769160, ID: 92805, yaw: -2.094590, 3D yaw: -1.656072
Time: 1716509504.818498, ID: 56603, yaw: -1.152192, 3D yaw: -0.517488
Time: 1716509504.818498, ID: 63773, yaw: -1.593860, 3D yaw: -2.797259
Time: 1716509504.818498, ID: 69159, yaw: -2.891189, 3D yaw: -2.872583
Time: 1716509504.818498, ID: 91354, yaw: -1.461062, 3D yaw: -1.483600
Time: 1716509504.818498, ID: 92804, yaw: -0.920947, 3D yaw: -2.939236
Time: 1716509504.818498, ID: 92811, yaw: -0.984089, 3D yaw: -2.767242
Time: 1716509504.818498, ID: 92813, yaw: -2.960915, 3D yaw: -2.961214
Time: 1716509504.818498, ID: 92814, yaw: -2.476699, 3D yaw: -2.259572
Time: 1716509504.868230, ID: 56603, yaw: -0.930213, 3D yaw: -0.517754
Time: 1716509504.868230, ID: 63773, yaw: -1.946037, 3D yaw: 0.135432
Time: 1716509504.868230, ID: 91354, yaw: -1.464736, 3D yaw: -0.912221
Time: 1716509504.868230, ID: 92811, yaw: -1.031823, 3D yaw: -2.767508
Time: 1716509504.917963, ID: 56603, yaw: -0.801799, 3D yaw: -1.395871
Time: 1716509504.917963, ID: 63773, yaw: -1.358581, 3D yaw: -0.068041
Time: 1716509504.917963, ID: 91354, yaw: -1.377049, 3D yaw: -0.996174
Time: 1716509504.917963, ID: 92810, yaw: -0.140010, 3D yaw: -0.441716
Time: 1716509504.917963, ID: 92811, yaw: -1.117392, 3D yaw: -1.527553
Time: 1716509504.917963, ID: 92837, yaw: -2.259839, 3D yaw: -2.612630
Time: 1716509504.967672, ID: 56603, yaw: -0.960706, 3D yaw: -1.184874
Time: 1716509504.967672, ID: 63773, yaw: -0.998584, 3D yaw: -0.212482
Time: 1716509504.967672, ID: 69159, yaw: -2.878062, 3D yaw: -2.863549
Time: 1716509504.967672, ID: 91354, yaw: -1.315345, 3D yaw: -0.199143
Time: 1716509504.967672, ID: 92811, yaw: -1.145977, 3D yaw: -1.326838
Time: 1716509504.967672, ID: 92837, yaw: -2.269283, 3D yaw: -1.889274
Time: 1716509504.967672, ID: 92851, yaw: -2.496400, 3D yaw: -0.765620
Time: 1716509504.769160, ID: 56603, yaw: -0.996610, 3D yaw: -1.333580
Time: 1716509504.769160, ID: 63773, yaw: -2.597372, 3D yaw: 0.143205
Time: 1716509504.769160, ID: 69159, yaw: -2.914288, 3D yaw: -2.874727
Time: 1716509504.769160, ID: 91354, yaw: -1.454616, 3D yaw: -1.495935
Time: 1716509504.769160, ID: 92804, yaw: -0.920932, 3D yaw: -0.921476
Time: 1716509504.769160, ID: 92805, yaw: -2.094590, 3D yaw: -1.656072
Time: 1716509504.818498, ID: 56603, yaw: -1.152192, 3D yaw: -0.517488
Time: 1716509504.818498, ID: 63773, yaw: -1.593860, 3D yaw: -2.797259
Time: 1716509504.818498, ID: 69159, yaw: -2.891189, 3D yaw: -2.872583
Time: 1716509504.818498, ID: 91354, yaw: -1.461062, 3D yaw: -1.483600
Time: 1716509504.818498, ID: 92804, yaw: -0.920947, 3D yaw: -2.939236
Time: 1716509504.818498, ID: 92879, yaw: -0.984089, 3D yaw: -2.767242
Time: 1716509504.818498, ID: 92881, yaw: -2.960915, 3D yaw: -2.961214
Time: 1716509504.818498, ID: 92882, yaw: -2.476699, 3D yaw: -2.259572
Time: 1716509504.868230, ID: 56603, yaw: -0.930213, 3D yaw: -0.517754
Time: 1716509504.868230, ID: 63773, yaw: -1.946037, 3D yaw: 0.135432
Time: 1716509504.868230, ID: 91354, yaw: -1.464736, 3D yaw: -0.912221
Time: 1716509504.868230, ID: 92879, yaw: -1.031823, 3D yaw: -2.767508
Time: 1716509504.917963, ID: 56603, yaw: -0.801799, 3D yaw: -1.395871
Time: 1716509504.917963, ID: 63773, yaw: -1.358581, 3D yaw: -0.068041
Time: 1716509504.917963, ID: 91354, yaw: -1.377049, 3D yaw: -0.996174
Time: 1716509504.917963, ID: 92878, yaw: -0.140010, 3D yaw: -0.441716
Time: 1716509504.917963, ID: 92879, yaw: -1.117392, 3D yaw: -1.527553
Time: 1716509504.917963, ID: 92905, yaw: -2.259839, 3D yaw: -2.612630
Time: 1716509504.967672, ID: 56603, yaw: -0.960706, 3D yaw: -1.184874
Time: 1716509504.967672, ID: 63773, yaw: -0.998584, 3D yaw: -0.212482
Time: 1716509504.967672, ID: 69159, yaw: -2.878062, 3D yaw: -2.863549
Time: 1716509504.967672, ID: 91354, yaw: -1.315345, 3D yaw: -0.199143
Time: 1716509504.967672, ID: 92879, yaw: -1.145977, 3D yaw: -1.326838
Time: 1716509504.967672, ID: 92905, yaw: -2.269283, 3D yaw: -1.889274
Time: 1716509504.967672, ID: 92919, yaw: -2.496400, 3D yaw: -0.765620
Time: 1716509504.769160, ID: 56603, yaw: -0.996610, 3D yaw: -1.333580
Time: 1716509504.769160, ID: 63773, yaw: -2.597372, 3D yaw: 0.143205
Time: 1716509504.769160, ID: 69159, yaw: -2.914288, 3D yaw: -2.874727
Time: 1716509504.769160, ID: 91354, yaw: -1.454616, 3D yaw: -1.495935
Time: 1716509504.818498, ID: 56603, yaw: -1.152192, 3D yaw: -0.517488
Time: 1716509504.818498, ID: 63773, yaw: -1.593860, 3D yaw: -2.797259
Time: 1716509504.818498, ID: 69159, yaw: -2.891189, 3D yaw: -2.872583
Time: 1716509504.818498, ID: 91354, yaw: -1.461062, 3D yaw: -1.483600
Time: 1716509504.818498, ID: 92947, yaw: -0.984089, 3D yaw: -2.767242
Time: 1716509504.818498, ID: 92949, yaw: -2.960915, 3D yaw: -2.961214
Time: 1716509504.818498, ID: 92950, yaw: -2.476699, 3D yaw: -2.259572
Time: 1716509504.868230, ID: 56603, yaw: -0.930213, 3D yaw: -0.517754
Time: 1716509504.868230, ID: 63773, yaw: -1.946037, 3D yaw: 0.135432
Time: 1716509504.868230, ID: 91354, yaw: -1.464736, 3D yaw: -0.912221
Time: 1716509504.868230, ID: 92947, yaw: -1.031823, 3D yaw: -2.767508
Time: 1716509504.917963, ID: 56603, yaw: -0.801799, 3D yaw: -1.395871
Time: 1716509504.917963, ID: 63773, yaw: -1.358581, 3D yaw: -0.068041
Time: 1716509504.917963, ID: 91354, yaw: -1.377049, 3D yaw: -0.996174
Time: 1716509504.917963, ID: 92946, yaw: -0.140010, 3D yaw: -0.441716
Time: 1716509504.917963, ID: 92947, yaw: -1.117392, 3D yaw: -1.527553
Time: 1716509504.917963, ID: 92976, yaw: -2.259839, 3D yaw: -2.612630
Time: 1716509504.967672, ID: 56603, yaw: -0.960706, 3D yaw: -1.184874
Time: 1716509504.967672, ID: 63773, yaw: -0.998584, 3D yaw: -0.212482
Time: 1716509504.967672, ID: 69159, yaw: -2.878062, 3D yaw: -2.863549
Time: 1716509504.967672, ID: 91354, yaw: -1.315345, 3D yaw: -0.199143
Time: 1716509504.967672, ID: 92947, yaw: -1.145977, 3D yaw: -1.326838
Time: 1716509504.967672, ID: 92976, yaw: -2.269283, 3D yaw: -1.889274
Time: 1716509504.967672, ID: 92991, yaw: -2.496400, 3D yaw: -0.765620
Time: 1716509505.067353, ID: 56603, yaw: -1.019074, 3D yaw: -2.349887
Time: 1716509505.067353, ID: 63773, yaw: -0.714843, 3D yaw: -0.272884
Time: 1716509505.067353, ID: 91354, yaw: -1.135753, 3D yaw: -0.568453
Time: 1716509505.067353, ID: 92976, yaw: -2.250553, 3D yaw: -2.881762
Time: 1716509505.067353, ID: 93009, yaw: -2.562946, 3D yaw: -1.475510
Time: 1716509504.769160, ID: 56603, yaw: -0.996610, 3D yaw: -1.333580
Time: 1716509504.769160, ID: 63773, yaw: -2.597372, 3D yaw: 0.143205
Time: 1716509504.769160, ID: 69159, yaw: -2.914288, 3D yaw: -2.874727
Time: 1716509504.769160, ID: 91354, yaw: -1.454616, 3D yaw: -1.495935
Time: 1716509504.818498, ID: 56603, yaw: -1.152192, 3D yaw: -0.517488
Time: 1716509504.818498, ID: 63773, yaw: -1.593860, 3D yaw: -2.797259
Time: 1716509504.818498, ID: 69159, yaw: -2.891189, 3D yaw: -2.872583
Time: 1716509504.818498, ID: 91354, yaw: -1.461062, 3D yaw: -1.483600
Time: 1716509504.818498, ID: 93028, yaw: -0.984089, 3D yaw: -2.767242
Time: 1716509504.818498, ID: 93030, yaw: -2.960915, 3D yaw: -2.961214
Time: 1716509504.818498, ID: 93031, yaw: -2.476699, 3D yaw: -2.259572
Time: 1716509504.868230, ID: 56603, yaw: -0.930213, 3D yaw: -0.517754
Time: 1716509504.868230, ID: 63773, yaw: -1.946037, 3D yaw: 0.135432
Time: 1716509504.868230, ID: 91354, yaw: -1.464736, 3D yaw: -0.912221
Time: 1716509504.868230, ID: 93028, yaw: -1.031823, 3D yaw: -2.767508
Time: 1716509504.917963, ID: 56603, yaw: -0.801799, 3D yaw: -1.395871
Time: 1716509504.917963, ID: 63773, yaw: -1.358581, 3D yaw: -0.068041
Time: 1716509504.917963, ID: 91354, yaw: -1.377049, 3D yaw: -0.996174
Time: 1716509504.917963, ID: 93027, yaw: -0.140010, 3D yaw: -0.441716
Time: 1716509504.917963, ID: 93028, yaw: -1.117392, 3D yaw: -1.527553
Time: 1716509504.917963, ID: 93057, yaw: -2.259839, 3D yaw: -2.612630
Time: 1716509504.967672, ID: 56603, yaw: -0.960706, 3D yaw: -1.184874
Time: 1716509504.967672, ID: 63773, yaw: -0.998584, 3D yaw: -0.212482
Time: 1716509504.967672, ID: 69159, yaw: -2.878062, 3D yaw: -2.863549
Time: 1716509504.967672, ID: 91354, yaw: -1.315345, 3D yaw: -0.199143
Time: 1716509504.967672, ID: 93028, yaw: -1.145977, 3D yaw: -1.326838
Time: 1716509504.967672, ID: 93057, yaw: -2.269283, 3D yaw: -1.889274
Time: 1716509504.967672, ID: 93072, yaw: -2.496400, 3D yaw: -0.765620
Time: 1716509505.067353, ID: 56603, yaw: -1.019074, 3D yaw: -2.349887
Time: 1716509505.067353, ID: 63773, yaw: -0.714843, 3D yaw: -0.272884
Time: 1716509505.067353, ID: 91354, yaw: -1.135753, 3D yaw: -0.568453
Time: 1716509505.067353, ID: 93057, yaw: -2.250553, 3D yaw: -2.881762
Time: 1716509505.067353, ID: 93090, yaw: -2.562946, 3D yaw: -1.475510
Time: 1716509504.769160, ID: 56603, yaw: -0.996610, 3D yaw: -1.333580
Time: 1716509504.769160, ID: 63773, yaw: -2.597372, 3D yaw: 0.143205
Time: 1716509504.769160, ID: 69159, yaw: -2.914288, 3D yaw: -2.874727
Time: 1716509504.769160, ID: 91354, yaw: -1.454616, 3D yaw: -1.495935
Time: 1716509504.818498, ID: 56603, yaw: -1.152192, 3D yaw: -0.517488
Time: 1716509504.818498, ID: 63773, yaw: -1.593860, 3D yaw: -2.797259
Time: 1716509504.818498, ID: 69159, yaw: -2.891189, 3D yaw: -2.872583
Time: 1716509504.818498, ID: 91354, yaw: -1.461062, 3D yaw: -1.483600
Time: 1716509504.818498, ID: 93109, yaw: -0.984089, 3D yaw: -2.767242
Time: 1716509504.818498, ID: 93111, yaw: -2.960915, 3D yaw: -2.961214
Time: 1716509504.818498, ID: 93112, yaw: -2.476699, 3D yaw: -2.259572
Time: 1716509504.868230, ID: 56603, yaw: -0.930213, 3D yaw: -0.517754
Time: 1716509504.868230, ID: 63773, yaw: -1.946037, 3D yaw: 0.135432
Time: 1716509504.868230, ID: 91354, yaw: -1.464736, 3D yaw: -0.912221
Time: 1716509504.868230, ID: 93109, yaw: -1.031823, 3D yaw: -2.767508
Time: 1716509504.917963, ID: 56603, yaw: -0.801799, 3D yaw: -1.395871
Time: 1716509504.917963, ID: 63773, yaw: -1.358581, 3D yaw: -0.068041
Time: 1716509504.917963, ID: 91354, yaw: -1.377049, 3D yaw: -0.996174
Time: 1716509504.917963, ID: 93108, yaw: -0.140010, 3D yaw: -0.441716
Time: 1716509504.917963, ID: 93109, yaw: -1.117392, 3D yaw: -1.527553
Time: 1716509504.917963, ID: 93138, yaw: -2.259839, 3D yaw: -2.612630
Time: 1716509504.967672, ID: 56603, yaw: -0.960706, 3D yaw: -1.184874
Time: 1716509504.967672, ID: 63773, yaw: -0.998584, 3D yaw: -0.212482
Time: 1716509504.967672, ID: 69159, yaw: -2.878062, 3D yaw: -2.863549
Time: 1716509504.967672, ID: 91354, yaw: -1.315345, 3D yaw: -0.199143
Time: 1716509504.967672, ID: 93109, yaw: -1.145977, 3D yaw: -1.326838
Time: 1716509504.967672, ID: 93138, yaw: -2.269283, 3D yaw: -1.889274
Time: 1716509504.967672, ID: 93153, yaw: -2.496400, 3D yaw: -0.765620
Time: 1716509505.067353, ID: 56603, yaw: -1.019074, 3D yaw: -2.349887
Time: 1716509505.067353, ID: 63773, yaw: -0.714843, 3D yaw: -0.272884
Time: 1716509505.067353, ID: 91354, yaw: -1.135753, 3D yaw: -0.568453
Time: 1716509505.067353, ID: 93138, yaw: -2.250553, 3D yaw: -2.881762
Time: 1716509505.067353, ID: 93171, yaw: -2.562946, 3D yaw: -1.475510
Time: 1716509504.769160, ID: 56603, yaw: -0.996610, 3D yaw: -1.333580
Time: 1716509504.769160, ID: 63773, yaw: -2.597372, 3D yaw: 0.143205
Time: 1716509504.769160, ID: 69159, yaw: -2.914288, 3D yaw: -2.874727
Time: 1716509504.769160, ID: 91354, yaw: -1.454616, 3D yaw: -1.495935
Time: 1716509504.818498, ID: 56603, yaw: -1.152192, 3D yaw: -0.517488
Time: 1716509504.818498, ID: 63773, yaw: -1.593860, 3D yaw: -2.797259
Time: 1716509504.818498, ID: 69159, yaw: -2.891189, 3D yaw: -2.872583
Time: 1716509504.818498, ID: 91354, yaw: -1.461062, 3D yaw: -1.483600
Time: 1716509504.818498, ID: 93190, yaw: -0.984089, 3D yaw: -2.767242
Time: 1716509504.818498, ID: 93192, yaw: -2.960915, 3D yaw: -2.961214
Time: 1716509504.818498, ID: 93193, yaw: -2.476699, 3D yaw: -2.259572
Time: 1716509504.868230, ID: 56603, yaw: -0.930213, 3D yaw: -0.517754
Time: 1716509504.868230, ID: 63773, yaw: -1.946037, 3D yaw: 0.135432
Time: 1716509504.868230, ID: 91354, yaw: -1.464736, 3D yaw: -0.912221
Time: 1716509504.868230, ID: 93190, yaw: -1.031823, 3D yaw: -2.767508
Time: 1716509504.917963, ID: 56603, yaw: -0.801799, 3D yaw: -1.395871
Time: 1716509504.917963, ID: 63773, yaw: -1.358581, 3D yaw: -0.068041
Time: 1716509504.917963, ID: 91354, yaw: -1.377049, 3D yaw: -0.996174
Time: 1716509504.917963, ID: 93189, yaw: -0.140010, 3D yaw: -0.441716
Time: 1716509504.917963, ID: 93190, yaw: -1.117392, 3D yaw: -1.527553
Time: 1716509504.917963, ID: 93219, yaw: -2.259839, 3D yaw: -2.612630
Time: 1716509504.967672, ID: 56603, yaw: -0.960706, 3D yaw: -1.184874
Time: 1716509504.967672, ID: 63773, yaw: -0.998584, 3D yaw: -0.212482
Time: 1716509504.967672, ID: 69159, yaw: -2.878062, 3D yaw: -2.863549
Time: 1716509504.967672, ID: 91354, yaw: -1.315345, 3D yaw: -0.199143
Time: 1716509504.967672, ID: 93190, yaw: -1.145977, 3D yaw: -1.326838
Time: 1716509504.967672, ID: 93219, yaw: -2.269283, 3D yaw: -1.889274
Time: 1716509504.967672, ID: 93234, yaw: -2.496400, 3D yaw: -0.765620
Time: 1716509505.067353, ID: 56603, yaw: -1.019074, 3D yaw: -2.349887
Time: 1716509505.067353, ID: 63773, yaw: -0.714843, 3D yaw: -0.272884
Time: 1716509505.067353, ID: 91354, yaw: -1.135753, 3D yaw: -0.568453
Time: 1716509505.067353, ID: 93219, yaw: -2.250553, 3D yaw: -2.881762
Time: 1716509505.067353, ID: 93252, yaw: -2.562946, 3D yaw: -1.475510
Time: 1716509504.769160, ID: 56603, yaw: -0.996610, 3D yaw: -1.333580
Time: 1716509504.769160, ID: 63773, yaw: -2.597372, 3D yaw: 0.143205
Time: 1716509504.769160, ID: 69159, yaw: -2.914288, 3D yaw: -2.874727
Time: 1716509504.769160, ID: 91354, yaw: -1.454616, 3D yaw: -1.495935
Time: 1716509504.818498, ID: 56603, yaw: -1.152192, 3D yaw: -0.517488
Time: 1716509504.818498, ID: 63773, yaw: -1.593860, 3D yaw: -2.797259
Time: 1716509504.818498, ID: 69159, yaw: -2.891189, 3D yaw: -2.872583
Time: 1716509504.818498, ID: 91354, yaw: -1.461062, 3D yaw: -1.483600
Time: 1716509504.818498, ID: 93271, yaw: -0.984089, 3D yaw: -2.767242
Time: 1716509504.818498, ID: 93273, yaw: -2.960915, 3D yaw: -2.961214
Time: 1716509504.818498, ID: 93274, yaw: -2.476699, 3D yaw: -2.259572
Time: 1716509504.868230, ID: 56603, yaw: -0.930213, 3D yaw: -0.517754
Time: 1716509504.868230, ID: 63773, yaw: -1.946037, 3D yaw: 0.135432
Time: 1716509504.868230, ID: 91354, yaw: -1.464736, 3D yaw: -0.912221
Time: 1716509504.868230, ID: 93271, yaw: -1.031823, 3D yaw: -2.767508
Time: 1716509504.917963, ID: 56603, yaw: -0.801799, 3D yaw: -1.395871
Time: 1716509504.917963, ID: 63773, yaw: -1.358581, 3D yaw: -0.068041
Time: 1716509504.917963, ID: 91354, yaw: -1.377049, 3D yaw: -0.996174
Time: 1716509504.917963, ID: 93270, yaw: -0.140010, 3D yaw: -0.441716
Time: 1716509504.917963, ID: 93271, yaw: -1.117392, 3D yaw: -1.527553
Time: 1716509504.917963, ID: 93300, yaw: -2.259839, 3D yaw: -2.612630
Time: 1716509504.967672, ID: 56603, yaw: -0.960706, 3D yaw: -1.184874
Time: 1716509504.967672, ID: 63773, yaw: -0.998584, 3D yaw: -0.212482
Time: 1716509504.967672, ID: 69159, yaw: -2.878062, 3D yaw: -2.863549
Time: 1716509504.967672, ID: 91354, yaw: -1.315345, 3D yaw: -0.199143
Time: 1716509504.967672, ID: 93271, yaw: -1.145977, 3D yaw: -1.326838
Time: 1716509504.967672, ID: 93300, yaw: -2.269283, 3D yaw: -1.889274
Time: 1716509504.967672, ID: 93315, yaw: -2.496400, 3D yaw: -0.765620
Time: 1716509505.067353, ID: 56603, yaw: -1.019074, 3D yaw: -2.349887
Time: 1716509505.067353, ID: 63773, yaw: -0.714843, 3D yaw: -0.272884
Time: 1716509505.067353, ID: 91354, yaw: -1.135753, 3D yaw: -0.568453
Time: 1716509505.067353, ID: 93300, yaw: -2.250553, 3D yaw: -2.881762
Time: 1716509505.067353, ID: 93333, yaw: -2.562946, 3D yaw: -1.475510
Time: 1716509504.769160, ID: 56603, yaw: -0.996610, 3D yaw: -1.333580
Time: 1716509504.769160, ID: 63773, yaw: -2.597372, 3D yaw: 0.143205
Time: 1716509504.769160, ID: 69159, yaw: -2.914288, 3D yaw: -2.874727
Time: 1716509504.769160, ID: 91354, yaw: -1.454616, 3D yaw: -1.495935
Time: 1716509504.818498, ID: 56603, yaw: -1.152192, 3D yaw: -0.517488
Time: 1716509504.818498, ID: 63773, yaw: -1.593860, 3D yaw: -2.797259
Time: 1716509504.818498, ID: 69159, yaw: -2.891189, 3D yaw: -2.872583
Time: 1716509504.818498, ID: 91354, yaw: -1.461062, 3D yaw: -1.483600
Time: 1716509504.818498, ID: 93352, yaw: -0.984089, 3D yaw: -2.767242
Time: 1716509504.818498, ID: 93354, yaw: -2.960915, 3D yaw: -2.961214
Time: 1716509504.818498, ID: 93355, yaw: -2.476699, 3D yaw: -2.259572
Time: 1716509504.868230, ID: 56603, yaw: -0.930213, 3D yaw: -0.517754
Time: 1716509504.868230, ID: 63773, yaw: -1.946037, 3D yaw: 0.135432
Time: 1716509504.868230, ID: 91354, yaw: -1.464736, 3D yaw: -0.912221
Time: 1716509504.868230, ID: 93352, yaw: -1.031823, 3D yaw: -2.767508
Time: 1716509504.917963, ID: 56603, yaw: -0.801799, 3D yaw: -1.395871
Time: 1716509504.917963, ID: 63773, yaw: -1.358581, 3D yaw: -0.068041
Time: 1716509504.917963, ID: 91354, yaw: -1.377049, 3D yaw: -0.996174
Time: 1716509504.917963, ID: 93351, yaw: -0.140010, 3D yaw: -0.441716
Time: 1716509504.917963, ID: 93352, yaw: -1.117392, 3D yaw: -1.527553
Time: 1716509504.917963, ID: 93381, yaw: -2.259839, 3D yaw: -2.612630
Time: 1716509504.967672, ID: 56603, yaw: -0.960706, 3D yaw: -1.184874
Time: 1716509504.967672, ID: 63773, yaw: -0.998584, 3D yaw: -0.212482
Time: 1716509504.967672, ID: 69159, yaw: -2.878062, 3D yaw: -2.863549
Time: 1716509504.967672, ID: 91354, yaw: -1.315345, 3D yaw: -0.199143
Time: 1716509504.967672, ID: 93352, yaw: -1.145977, 3D yaw: -1.326838
Time: 1716509504.967672, ID: 93381, yaw: -2.269283, 3D yaw: -1.889274
Time: 1716509504.967672, ID: 93396, yaw: -2.496400, 3D yaw: -0.765620
Time: 1716509505.067353, ID: 56603, yaw: -1.019074, 3D yaw: -2.349887
Time: 1716509505.067353, ID: 63773, yaw: -0.714843, 3D yaw: -0.272884
Time: 1716509505.067353, ID: 91354, yaw: -1.135753, 3D yaw: -0.568453
Time: 1716509505.067353, ID: 93381, yaw: -2.250553, 3D yaw: -2.881762
Time: 1716509505.067353, ID: 93414, yaw: -2.562946, 3D yaw: -1.475510
Time: 1716509504.769160, ID: 56603, yaw: -0.996610, 3D yaw: -1.333580
Time: 1716509504.769160, ID: 63773, yaw: -2.597372, 3D yaw: 0.143205
