Time: 1737829144.123991, ID: 125, yaw: 0.290905, 3D yaw: 0.043012
Time: 1737829170.770505, ID: 50134, yaw: 0.239240, 3D yaw: 0.175940
Time: 1737829170.770505, ID: 52878, yaw: 2.295026, 3D yaw: 0.199461
Time: 1737829170.820397, ID: 50134, yaw: 0.223475, 3D yaw: 0.225424
Time: 1737829170.820397, ID: 52878, yaw: 2.149638, 3D yaw: 1.115462
Time: 1737829170.820397, ID: 52912, yaw: 2.590505, 3D yaw: 2.303246
Time: 1737829170.870426, ID: 50134, yaw: 0.218748, 3D yaw: 0.212626
Time: 1737829170.970207, ID: 50134, yaw: 0.212653, 3D yaw: 0.180889
Time: 1737829171.069970, ID: 50134, yaw: 0.197013, 3D yaw: 0.188877
Time: 1737829171.119889, ID: 50134, yaw: 0.185448, 3D yaw: 0.186372
Time: 1737829170.571150, ID: 50134, yaw: 0.305684, 3D yaw: 0.199215
Time: 1737829170.621566, ID: 50134, yaw: 0.282199, 3D yaw: 0.215262
Time: 1737829170.621566, ID: 52990, yaw: 1.535901, 3D yaw: 2.186215
Time: 1737829170.670773, ID: 50134, yaw: 0.265846, 3D yaw: 0.212015
Time: 1737829170.720561, ID: 50134, yaw: 0.251897, 3D yaw: 0.206118
Time: 1737829170.720561, ID: 52845, yaw: 1.057227, 3D yaw: 2.771198
Time: 1737829170.720561, ID: 53007, yaw: 2.276043, 3D yaw: 2.661092
Time: 1737829170.720561, ID: 53018, yaw: 2.247003, 3D yaw: 2.247011
Time: 1737829170.770505, ID: 50134, yaw: 0.239240, 3D yaw: 0.175940
Time: 1737829170.770505, ID: 53007, yaw: 2.295026, 3D yaw: 0.199461
Time: 1737829170.820397, ID: 50134, yaw: 0.223475, 3D yaw: 0.225424
Time: 1737829170.820397, ID: 53007, yaw: 2.149638, 3D yaw: 1.115462
Time: 1737829170.820397, ID: 53041, yaw: 2.590505, 3D yaw: 2.303246
Time: 1737829170.870426, ID: 50134, yaw: 0.218748, 3D yaw: 0.212626
Time: 1737829170.970207, ID: 50134, yaw: 0.212653, 3D yaw: 0.180889
Time: 1737829171.069970, ID: 50134, yaw: 0.197013, 3D yaw: 0.188877
Time: 1737829171.119889, ID: 50134, yaw: 0.185448, 3D yaw: 0.186372
Time: 1737829171.169976, ID: 50134, yaw: 0.180588, 3D yaw: 0.161961
Time: 1737829170.621566, ID: 50134, yaw: 0.282199, 3D yaw: 0.215262
Time: 1737829170.621566, ID: 52990, yaw: 1.535901, 3D yaw: 2.186215
Time: 1737829170.670773, ID: 50134, yaw: 0.265846, 3D yaw: 0.212015
Time: 1737829170.720561, ID: 50134, yaw: 0.251897, 3D yaw: 0.206118
Time: 1737829170.720561, ID: 52845, yaw: 1.057227, 3D yaw: 2.771198
Time: 1737829170.720561, ID: 53130, yaw: 2.276043, 3D yaw: 2.661092
Time: 1737829170.720561, ID: 53141, yaw: 2.247003, 3D yaw: 2.247011
Time: 1737829170.770505, ID: 50134, yaw: 0.239240, 3D yaw: 0.175940
Time: 1737829170.770505, ID: 53130, yaw: 2.295026, 3D yaw: 0.199461
Time: 1737829170.820397, ID: 50134, yaw: 0.223475, 3D yaw: 0.225424
Time: 1737829170.820397, ID: 53130, yaw: 2.149638, 3D yaw: 1.115462
Time: 1737829170.820397, ID: 53164, yaw: 2.590505, 3D yaw: 2.303246
Time: 1737829170.870426, ID: 50134, yaw: 0.218748, 3D yaw: 0.212626
Time: 1737829170.970207, ID: 50134, yaw: 0.212653, 3D yaw: 0.180889
Time: 1737829171.069970, ID: 50134, yaw: 0.197013, 3D yaw: 0.188877
Time: 1737829171.119889, ID: 50134, yaw: 0.185448, 3D yaw: 0.186372
Time: 1737829171.169976, ID: 50134, yaw: 0.180588, 3D yaw: 0.161961
Time: 1737829171.219881, ID: 50134, yaw: 0.172200, 3D yaw: 0.221435
Time: 1737829170.670773, ID: 50134, yaw: 0.265846, 3D yaw: 0.212015
Time: 1737829170.720561, ID: 50134, yaw: 0.251897, 3D yaw: 0.206118
Time: 1737829170.720561, ID: 52845, yaw: 1.057227, 3D yaw: 2.771198
Time: 1737829170.720561, ID: 53130, yaw: 2.276043, 3D yaw: 2.661092
Time: 1737829170.720561, ID: 53261, yaw: 2.247003, 3D yaw: 2.247011
Time: 1737829170.770505, ID: 50134, yaw: 0.239240, 3D yaw: 0.175940
Time: 1737829170.770505, ID: 53130, yaw: 2.295026, 3D yaw: 0.199461
Time: 1737829170.820397, ID: 50134, yaw: 0.223475, 3D yaw: 0.225424
Time: 1737829170.820397, ID: 53130, yaw: 2.149638, 3D yaw: 1.115462
Time: 1737829170.820397, ID: 53284, yaw: 2.590505, 3D yaw: 2.303246
Time: 1737829170.870426, ID: 50134, yaw: 0.218748, 3D yaw: 0.212626
Time: 1737829170.970207, ID: 50134, yaw: 0.212653, 3D yaw: 0.180889
Time: 1737829171.069970, ID: 50134, yaw: 0.197013, 3D yaw: 0.188877
Time: 1737829171.119889, ID: 50134, yaw: 0.185448, 3D yaw: 0.186372
Time: 1737829171.169976, ID: 50134, yaw: 0.180588, 3D yaw: 0.161961
Time: 1737829171.219881, ID: 50134, yaw: 0.172200, 3D yaw: 0.221435
Time: 1737829171.269771, ID: 50134, yaw: 0.175922, 3D yaw: 0.183169
Time: 1737829170.720561, ID: 50134, yaw: 0.251897, 3D yaw: 0.206118
Time: 1737829170.720561, ID: 52845, yaw: 1.057227, 3D yaw: 2.771198
Time: 1737829170.720561, ID: 53130, yaw: 2.276043, 3D yaw: 2.661092
Time: 1737829170.720561, ID: 53261, yaw: 2.247003, 3D yaw: 2.247011
Time: 1737829170.770505, ID: 50134, yaw: 0.239240, 3D yaw: 0.175940
Time: 1737829170.770505, ID: 53130, yaw: 2.295026, 3D yaw: 0.199461
Time: 1737829170.820397, ID: 50134, yaw: 0.223475, 3D yaw: 0.225424
Time: 1737829170.820397, ID: 53130, yaw: 2.149638, 3D yaw: 1.115462
Time: 1737829170.820397, ID: 53408, yaw: 2.590505, 3D yaw: 2.303246
Time: 1737829170.870426, ID: 50134, yaw: 0.218748, 3D yaw: 0.212626
Time: 1737829170.970207, ID: 50134, yaw: 0.212653, 3D yaw: 0.180889
Time: 1737829171.069970, ID: 50134, yaw: 0.197013, 3D yaw: 0.188877
Time: 1737829171.119889, ID: 50134, yaw: 0.185448, 3D yaw: 0.186372
Time: 1737829171.169976, ID: 50134, yaw: 0.180588, 3D yaw: 0.161961
Time: 1737829171.219881, ID: 50134, yaw: 0.172200, 3D yaw: 0.221435
Time: 1737829171.269771, ID: 50134, yaw: 0.175922, 3D yaw: 0.183169
Time: 1737829171.319672, ID: 50134, yaw: 0.172373, 3D yaw: 0.138628
Time: 1737829170.720561, ID: 50134, yaw: 0.251897, 3D yaw: 0.206118
Time: 1737829170.720561, ID: 52845, yaw: 1.057227, 3D yaw: 2.771198
Time: 1737829170.720561, ID: 53130, yaw: 2.276043, 3D yaw: 2.661092
Time: 1737829170.720561, ID: 53261, yaw: 2.247003, 3D yaw: 2.247011
Time: 1737829170.770505, ID: 50134, yaw: 0.239240, 3D yaw: 0.175940
Time: 1737829170.770505, ID: 53130, yaw: 2.295026, 3D yaw: 0.199461
Time: 1737829170.820397, ID: 50134, yaw: 0.223475, 3D yaw: 0.225424
Time: 1737829170.820397, ID: 53130, yaw: 2.149638, 3D yaw: 1.115462
Time: 1737829170.820397, ID: 53547, yaw: 2.590505, 3D yaw: 2.303246
Time: 1737829170.870426, ID: 50134, yaw: 0.218748, 3D yaw: 0.212626
Time: 1737829170.970207, ID: 50134, yaw: 0.212653, 3D yaw: 0.180889
Time: 1737829171.069970, ID: 50134, yaw: 0.197013, 3D yaw: 0.188877
Time: 1737829171.119889, ID: 50134, yaw: 0.185448, 3D yaw: 0.186372
Time: 1737829171.169976, ID: 50134, yaw: 0.180588, 3D yaw: 0.161961
Time: 1737829171.219881, ID: 50134, yaw: 0.172200, 3D yaw: 0.221435
Time: 1737829171.269771, ID: 50134, yaw: 0.175922, 3D yaw: 0.183169
Time: 1737829171.319672, ID: 50134, yaw: 0.172373, 3D yaw: 0.138628
Time: 1737829170.820397, ID: 50134, yaw: 0.223475, 3D yaw: 0.225424
Time: 1737829170.820397, ID: 53130, yaw: 2.149638, 3D yaw: 1.115462
Time: 1737829170.820397, ID: 53547, yaw: 2.590505, 3D yaw: 2.303246
Time: 1737829170.870426, ID: 50134, yaw: 0.218748, 3D yaw: 0.212626
Time: 1737829170.970207, ID: 50134, yaw: 0.212653, 3D yaw: 0.180889
Time: 1737829171.069970, ID: 50134, yaw: 0.197013, 3D yaw: 0.188877
Time: 1737829171.119889, ID: 50134, yaw: 0.185448, 3D yaw: 0.186372
Time: 1737829171.169976, ID: 50134, yaw: 0.180588, 3D yaw: 0.161961
Time: 1737829171.219881, ID: 50134, yaw: 0.172200, 3D yaw: 0.221435
Time: 1737829171.269771, ID: 50134, yaw: 0.175922, 3D yaw: 0.183169
Time: 1737829171.319672, ID: 50134, yaw: 0.172373, 3D yaw: 0.138628
Time: 1737829170.820397, ID: 50134, yaw: 0.223475, 3D yaw: 0.225424
Time: 1737829170.820397, ID: 53130, yaw: 2.149638, 3D yaw: 1.115462
Time: 1737829170.820397, ID: 53547, yaw: 2.590505, 3D yaw: 2.303246
Time: 1737829170.870426, ID: 50134, yaw: 0.218748, 3D yaw: 0.212626
Time: 1737829170.970207, ID: 50134, yaw: 0.212653, 3D yaw: 0.180889
Time: 1737829171.069970, ID: 50134, yaw: 0.197013, 3D yaw: 0.188877
Time: 1737829171.119889, ID: 50134, yaw: 0.185448, 3D yaw: 0.186372
Time: 1737829171.169976, ID: 50134, yaw: 0.180588, 3D yaw: 0.161961
Time: 1737829171.219881, ID: 50134, yaw: 0.172200, 3D yaw: 0.221435
Time: 1737829171.269771, ID: 50134, yaw: 0.175922, 3D yaw: 0.183169
Time: 1737829171.319672, ID: 50134, yaw: 0.172373, 3D yaw: 0.138628
Time: 1737829170.970207, ID: 50134, yaw: 0.212653, 3D yaw: 0.180889
Time: 1737829171.069970, ID: 50134, yaw: 0.197013, 3D yaw: 0.188877
Time: 1737829171.119889, ID: 50134, yaw: 0.185448, 3D yaw: 0.186372
Time: 1737829171.169976, ID: 50134, yaw: 0.180588, 3D yaw: 0.161961
Time: 1737829171.219881, ID: 50134, yaw: 0.172200, 3D yaw: 0.221435
Time: 1737829171.269771, ID: 50134, yaw: 0.175922, 3D yaw: 0.183169
Time: 1737829171.319672, ID: 50134, yaw: 0.172373, 3D yaw: 0.138628
Time: 1737829171.519197, ID: 50134, yaw: 0.161634, 3D yaw: 0.134369
Time: 1737829170.970207, ID: 50134, yaw: 0.212653, 3D yaw: 0.180889
Time: 1737829171.069970, ID: 50134, yaw: 0.197013, 3D yaw: 0.188877
Time: 1737829171.119889, ID: 50134, yaw: 0.185448, 3D yaw: 0.186372
Time: 1737829171.169976, ID: 50134, yaw: 0.180588, 3D yaw: 0.161961
Time: 1737829171.219881, ID: 50134, yaw: 0.172200, 3D yaw: 0.221435
Time: 1737829171.269771, ID: 50134, yaw: 0.175922, 3D yaw: 0.183169
Time: 1737829171.319672, ID: 50134, yaw: 0.172373, 3D yaw: 0.138628
Time: 1737829171.519197, ID: 50134, yaw: 0.161634, 3D yaw: 0.134369
Time: 1737829171.069970, ID: 50134, yaw: 0.197013, 3D yaw: 0.188877
Time: 1737829171.119889, ID: 50134, yaw: 0.185448, 3D yaw: 0.186372
Time: 1737829171.169976, ID: 50134, yaw: 0.180588, 3D yaw: 0.161961
Time: 1737829171.219881, ID: 50134, yaw: 0.172200, 3D yaw: 0.221435
Time: 1737829171.269771, ID: 50134, yaw: 0.175922, 3D yaw: 0.183169
Time: 1737829171.319672, ID: 50134, yaw: 0.172373, 3D yaw: 0.138628
Time: 1737829171.519197, ID: 50134, yaw: 0.161634, 3D yaw: 0.134369
Time: 1737829171.069970, ID: 50134, yaw: 0.197013, 3D yaw: 0.188877
Time: 1737829171.119889, ID: 50134, yaw: 0.185448, 3D yaw: 0.186372
Time: 1737829171.169976, ID: 50134, yaw: 0.180588, 3D yaw: 0.161961
Time: 1737829171.219881, ID: 50134, yaw: 0.172200, 3D yaw: 0.221435
Time: 1737829171.269771, ID: 50134, yaw: 0.175922, 3D yaw: 0.183169
Time: 1737829171.319672, ID: 50134, yaw: 0.172373, 3D yaw: 0.138628
Time: 1737829171.519197, ID: 50134, yaw: 0.161634, 3D yaw: 0.134369
Time: 1737829171.669004, ID: 50134, yaw: 0.137094, 3D yaw: 0.056237
Time: 1737829171.669004, ID: 54276, yaw: 2.319829, 3D yaw: 2.511947
Time: 1737829171.719216, ID: 50134, yaw: 0.104916, 3D yaw: 0.061676
Time: 1737829171.719216, ID: 54276, yaw: 2.329299, 3D yaw: 2.662596
Time: 1737829171.169976, ID: 50134, yaw: 0.180588, 3D yaw: 0.161961
Time: 1737829171.219881, ID: 50134, yaw: 0.172200, 3D yaw: 0.221435
Time: 1737829171.269771, ID: 50134, yaw: 0.175922, 3D yaw: 0.183169
Time: 1737829171.319672, ID: 50134, yaw: 0.172373, 3D yaw: 0.138628
Time: 1737829171.519197, ID: 50134, yaw: 0.161634, 3D yaw: 0.134369
Time: 1737829171.669004, ID: 50134, yaw: 0.137094, 3D yaw: 0.056237
Time: 1737829171.669004, ID: 54364, yaw: 2.319829, 3D yaw: 2.511947
Time: 1737829171.719216, ID: 50134, yaw: 0.104916, 3D yaw: 0.061676
Time: 1737829171.719216, ID: 54364, yaw: 2.329299, 3D yaw: 2.662596
Time: 1737829171.169976, ID: 50134, yaw: 0.180588, 3D yaw: 0.161961
Time: 1737829171.219881, ID: 50134, yaw: 0.172200, 3D yaw: 0.221435
Time: 1737829171.269771, ID: 50134, yaw: 0.175922, 3D yaw: 0.183169
Time: 1737829171.319672, ID: 50134, yaw: 0.172373, 3D yaw: 0.138628
Time: 1737829171.519197, ID: 50134, yaw: 0.161634, 3D yaw: 0.134369
Time: 1737829171.669004, ID: 50134, yaw: 0.137094, 3D yaw: 0.056237
Time: 1737829171.669004, ID: 54453, yaw: 2.319829, 3D yaw: 2.511947
Time: 1737829171.719216, ID: 50134, yaw: 0.104916, 3D yaw: 0.061676
Time: 1737829171.719216, ID: 54453, yaw: 2.329299, 3D yaw: 2.662596
Time: 1737829171.768844, ID: 50134, yaw: 0.090541, 3D yaw: 0.065128
Time: 1737829171.818701, ID: 50134, yaw: 0.079971, 3D yaw: 0.050979
Time: 1737829171.219881, ID: 50134, yaw: 0.172200, 3D yaw: 0.221435
Time: 1737829171.269771, ID: 50134, yaw: 0.175922, 3D yaw: 0.183169
Time: 1737829171.319672, ID: 50134, yaw: 0.172373, 3D yaw: 0.138628
Time: 1737829171.519197, ID: 50134, yaw: 0.161634, 3D yaw: 0.134369
Time: 1737829171.669004, ID: 50134, yaw: 0.137094, 3D yaw: 0.056237
Time: 1737829171.669004, ID: 54566, yaw: 2.319829, 3D yaw: 2.511947
Time: 1737829171.719216, ID: 50134, yaw: 0.104916, 3D yaw: 0.061676
Time: 1737829171.719216, ID: 54566, yaw: 2.329299, 3D yaw: 2.662596
Time: 1737829171.768844, ID: 50134, yaw: 0.090541, 3D yaw: 0.065128
Time: 1737829171.818701, ID: 50134, yaw: 0.079971, 3D yaw: 0.050979
Time: 1737829171.868564, ID: 50134, yaw: 0.068703, 3D yaw: 0.064434
Time: 1737829171.269771, ID: 50134, yaw: 0.175922, 3D yaw: 0.183169
Time: 1737829171.319672, ID: 50134, yaw: 0.172373, 3D yaw: 0.138628
Time: 1737829171.519197, ID: 50134, yaw: 0.161634, 3D yaw: 0.134369
Time: 1737829171.669004, ID: 50134, yaw: 0.137094, 3D yaw: 0.056237
Time: 1737829171.669004, ID: 54678, yaw: 2.319829, 3D yaw: 2.511947
Time: 1737829171.719216, ID: 50134, yaw: 0.104916, 3D yaw: 0.061676
Time: 1737829171.719216, ID: 54678, yaw: 2.329299, 3D yaw: 2.662596
Time: 1737829171.768844, ID: 50134, yaw: 0.090541, 3D yaw: 0.065128
Time: 1737829171.818701, ID: 50134, yaw: 0.079971, 3D yaw: 0.050979
Time: 1737829171.868564, ID: 50134, yaw: 0.068703, 3D yaw: 0.064434
Time: 1737829171.918533, ID: 50134, yaw: 0.062137, 3D yaw: 0.069268
Time: 1737829171.918533, ID: 54746, yaw: 0.501034, 3D yaw: 2.595605
Time: 1737829171.319672, ID: 50134, yaw: 0.172373, 3D yaw: 0.138628
Time: 1737829171.519197, ID: 50134, yaw: 0.161634, 3D yaw: 0.134369
Time: 1737829171.669004, ID: 50134, yaw: 0.137094, 3D yaw: 0.056237
Time: 1737829171.669004, ID: 54784, yaw: 2.319829, 3D yaw: 2.511947
Time: 1737829171.719216, ID: 50134, yaw: 0.104916, 3D yaw: 0.061676
Time: 1737829171.719216, ID: 54784, yaw: 2.329299, 3D yaw: 2.662596
Time: 1737829171.768844, ID: 50134, yaw: 0.090541, 3D yaw: 0.065128
Time: 1737829171.818701, ID: 50134, yaw: 0.079971, 3D yaw: 0.050979
Time: 1737829171.868564, ID: 50134, yaw: 0.068703, 3D yaw: 0.064434
Time: 1737829171.918533, ID: 50134, yaw: 0.062137, 3D yaw: 0.069268
Time: 1737829171.918533, ID: 54852, yaw: 0.501034, 3D yaw: 2.595605
Time: 1737829171.519197, ID: 50134, yaw: 0.161634, 3D yaw: 0.134369
Time: 1737829171.669004, ID: 50134, yaw: 0.137094, 3D yaw: 0.056237
Time: 1737829171.669004, ID: 54784, yaw: 2.319829, 3D yaw: 2.511947
Time: 1737829171.719216, ID: 50134, yaw: 0.104916, 3D yaw: 0.061676
Time: 1737829171.719216, ID: 54784, yaw: 2.329299, 3D yaw: 2.662596
Time: 1737829171.768844, ID: 50134, yaw: 0.090541, 3D yaw: 0.065128
Time: 1737829171.818701, ID: 50134, yaw: 0.079971, 3D yaw: 0.050979
Time: 1737829171.868564, ID: 50134, yaw: 0.068703, 3D yaw: 0.064434
Time: 1737829171.918533, ID: 50134, yaw: 0.062137, 3D yaw: 0.069268
Time: 1737829171.918533, ID: 54943, yaw: 0.501034, 3D yaw: 2.595605
Time: 1737829172.018525, ID: 50134, yaw: 0.057685, 3D yaw: -0.015788
Time: 1737829171.519197, ID: 50134, yaw: 0.161634, 3D yaw: 0.134369
Time: 1737829171.669004, ID: 50134, yaw: 0.137094, 3D yaw: 0.056237
Time: 1737829171.669004, ID: 54784, yaw: 2.319829, 3D yaw: 2.511947
Time: 1737829171.719216, ID: 50134, yaw: 0.104916, 3D yaw: 0.061676
Time: 1737829171.719216, ID: 54784, yaw: 2.329299, 3D yaw: 2.662596
Time: 1737829171.768844, ID: 50134, yaw: 0.090541, 3D yaw: 0.065128
Time: 1737829171.818701, ID: 50134, yaw: 0.079971, 3D yaw: 0.050979
Time: 1737829171.868564, ID: 50134, yaw: 0.068703, 3D yaw: 0.064434
Time: 1737829171.918533, ID: 50134, yaw: 0.062137, 3D yaw: 0.069268
Time: 1737829171.918533, ID: 55039, yaw: 0.501034, 3D yaw: 2.595605
Time: 1737829172.018525, ID: 50134, yaw: 0.057685, 3D yaw: -0.015788
Time: 1737829172.068191, ID: 50134, yaw: 0.032142, 3D yaw: 0.038147
Time: 1737829172.068191, ID: 55039, yaw: 0.604459, 3D yaw: 0.482500
Time: 1737829171.519197, ID: 50134, yaw: 0.161634, 3D yaw: 0.134369
Time: 1737829171.669004, ID: 50134, yaw: 0.137094, 3D yaw: 0.056237
Time: 1737829171.669004, ID: 54784, yaw: 2.319829, 3D yaw: 2.511947
Time: 1737829171.719216, ID: 50134, yaw: 0.104916, 3D yaw: 0.061676
Time: 1737829171.719216, ID: 54784, yaw: 2.329299, 3D yaw: 2.662596
Time: 1737829171.768844, ID: 50134, yaw: 0.090541, 3D yaw: 0.065128
Time: 1737829171.818701, ID: 50134, yaw: 0.079971, 3D yaw: 0.050979
Time: 1737829171.868564, ID: 50134, yaw: 0.068703, 3D yaw: 0.064434
Time: 1737829171.918533, ID: 50134, yaw: 0.062137, 3D yaw: 0.069268
Time: 1737829171.918533, ID: 55145, yaw: 0.501034, 3D yaw: 2.595605
Time: 1737829172.018525, ID: 50134, yaw: 0.057685, 3D yaw: -0.015788
Time: 1737829172.068191, ID: 50134, yaw: 0.032142, 3D yaw: 0.038147
Time: 1737829172.068191, ID: 55145, yaw: 0.604459, 3D yaw: 0.482500
Time: 1737829172.118021, ID: 50134, yaw: 0.027299, 3D yaw: 0.091971
Time: 1737829172.118021, ID: 55097, yaw: 2.481014, 3D yaw: 2.438211
Time: 1737829172.118021, ID: 55145, yaw: 0.596437, 3D yaw: 0.850769
Time: 1737829171.519197, ID: 50134, yaw: 0.161634, 3D yaw: 0.134369
Time: 1737829171.669004, ID: 50134, yaw: 0.137094, 3D yaw: 0.056237
Time: 1737829171.669004, ID: 54784, yaw: 2.319829, 3D yaw: 2.511947
Time: 1737829171.719216, ID: 50134, yaw: 0.104916, 3D yaw: 0.061676
Time: 1737829171.719216, ID: 54784, yaw: 2.329299, 3D yaw: 2.662596
Time: 1737829171.768844, ID: 50134, yaw: 0.090541, 3D yaw: 0.065128
Time: 1737829171.818701, ID: 50134, yaw: 0.079971, 3D yaw: 0.050979
Time: 1737829171.868564, ID: 50134, yaw: 0.068703, 3D yaw: 0.064434
Time: 1737829171.918533, ID: 50134, yaw: 0.062137, 3D yaw: 0.069268
Time: 1737829171.918533, ID: 55260, yaw: 0.501034, 3D yaw: 2.595605
Time: 1737829172.018525, ID: 50134, yaw: 0.057685, 3D yaw: -0.015788
Time: 1737829172.068191, ID: 50134, yaw: 0.032142, 3D yaw: 0.038147
Time: 1737829172.068191, ID: 55260, yaw: 0.604459, 3D yaw: 0.482500
Time: 1737829172.118021, ID: 50134, yaw: 0.027299, 3D yaw: 0.091971
Time: 1737829172.118021, ID: 55212, yaw: 2.481014, 3D yaw: 2.438211
Time: 1737829172.118021, ID: 55260, yaw: 0.596437, 3D yaw: 0.850769
Time: 1737829172.168038, ID: 50134, yaw: 0.033343, 3D yaw: 0.109933
Time: 1737829172.168038, ID: 55260, yaw: 0.619014, 3D yaw: 0.850777
Time: 1737829172.168038, ID: 55275, yaw: 1.138063, 3D yaw: 0.215015
Time: 1737829171.669004, ID: 50134, yaw: 0.137094, 3D yaw: 0.056237
Time: 1737829171.669004, ID: 54784, yaw: 2.319829, 3D yaw: 2.511947
Time: 1737829171.719216, ID: 50134, yaw: 0.104916, 3D yaw: 0.061676
Time: 1737829171.719216, ID: 54784, yaw: 2.329299, 3D yaw: 2.662596
Time: 1737829171.768844, ID: 50134, yaw: 0.090541, 3D yaw: 0.065128
Time: 1737829171.818701, ID: 50134, yaw: 0.079971, 3D yaw: 0.050979
Time: 1737829171.868564, ID: 50134, yaw: 0.068703, 3D yaw: 0.064434
Time: 1737829171.918533, ID: 50134, yaw: 0.062137, 3D yaw: 0.069268
Time: 1737829171.918533, ID: 55373, yaw: 0.501034, 3D yaw: 2.595605
Time: 1737829172.018525, ID: 50134, yaw: 0.057685, 3D yaw: -0.015788
Time: 1737829172.068191, ID: 50134, yaw: 0.032142, 3D yaw: 0.038147
Time: 1737829172.068191, ID: 55373, yaw: 0.604459, 3D yaw: 0.482500
Time: 1737829172.118021, ID: 50134, yaw: 0.027299, 3D yaw: 0.091971
Time: 1737829172.118021, ID: 55325, yaw: 2.481014, 3D yaw: 2.438211
Time: 1737829172.118021, ID: 55373, yaw: 0.596437, 3D yaw: 0.850769
Time: 1737829172.168038, ID: 50134, yaw: 0.033343, 3D yaw: 0.109933
Time: 1737829172.168038, ID: 55373, yaw: 0.619014, 3D yaw: 0.850777
Time: 1737829172.168038, ID: 55388, yaw: 1.138063, 3D yaw: 0.215015
Time: 1737829171.669004, ID: 50134, yaw: 0.137094, 3D yaw: 0.056237
Time: 1737829171.669004, ID: 54784, yaw: 2.319829, 3D yaw: 2.511947
Time: 1737829171.719216, ID: 50134, yaw: 0.104916, 3D yaw: 0.061676
Time: 1737829171.719216, ID: 54784, yaw: 2.329299, 3D yaw: 2.662596
Time: 1737829171.768844, ID: 50134, yaw: 0.090541, 3D yaw: 0.065128
Time: 1737829171.818701, ID: 50134, yaw: 0.079971, 3D yaw: 0.050979
Time: 1737829171.868564, ID: 50134, yaw: 0.068703, 3D yaw: 0.064434
Time: 1737829171.918533, ID: 50134, yaw: 0.062137, 3D yaw: 0.069268
Time: 1737829171.918533, ID: 55486, yaw: 0.501034, 3D yaw: 2.595605
Time: 1737829172.018525, ID: 50134, yaw: 0.057685, 3D yaw: -0.015788
Time: 1737829172.068191, ID: 50134, yaw: 0.032142, 3D yaw: 0.038147
Time: 1737829172.068191, ID: 55486, yaw: 0.604459, 3D yaw: 0.482500
Time: 1737829172.118021, ID: 50134, yaw: 0.027299, 3D yaw: 0.091971
Time: 1737829172.118021, ID: 55438, yaw: 2.481014, 3D yaw: 2.438211
Time: 1737829172.118021, ID: 55486, yaw: 0.596437, 3D yaw: 0.850769
Time: 1737829172.168038, ID: 50134, yaw: 0.033343, 3D yaw: 0.109933
Time: 1737829172.168038, ID: 55486, yaw: 0.619014, 3D yaw: 0.850777
Time: 1737829172.168038, ID: 55501, yaw: 1.138063, 3D yaw: 0.215015
Time: 1737829171.669004, ID: 50134, yaw: 0.137094, 3D yaw: 0.056237
Time: 1737829171.669004, ID: 54784, yaw: 2.319829, 3D yaw: 2.511947
Time: 1737829171.719216, ID: 50134, yaw: 0.104916, 3D yaw: 0.061676
Time: 1737829171.719216, ID: 54784, yaw: 2.329299, 3D yaw: 2.662596
Time: 1737829171.768844, ID: 50134, yaw: 0.090541, 3D yaw: 0.065128
Time: 1737829171.818701, ID: 50134, yaw: 0.079971, 3D yaw: 0.050979
Time: 1737829171.868564, ID: 50134, yaw: 0.068703, 3D yaw: 0.064434
Time: 1737829171.918533, ID: 50134, yaw: 0.062137, 3D yaw: 0.069268
Time: 1737829171.918533, ID: 55600, yaw: 0.500928, 3D yaw: 2.595605
Time: 1737829172.018525, ID: 50134, yaw: 0.057685, 3D yaw: -0.015788
Time: 1737829172.068191, ID: 50134, yaw: 0.032142, 3D yaw: 0.038147
Time: 1737829172.068191, ID: 55600, yaw: 0.604197, 3D yaw: 0.482500
Time: 1737829172.118021, ID: 50134, yaw: 0.027299, 3D yaw: 0.091971
Time: 1737829172.118021, ID: 55600, yaw: 0.596065, 3D yaw: 0.850769
Time: 1737829172.168038, ID: 50134, yaw: 0.033343, 3D yaw: 0.109933
Time: 1737829172.168038, ID: 55600, yaw: 0.618601, 3D yaw: 0.850777
Time: 1737829172.168038, ID: 55615, yaw: 1.138063, 3D yaw: 0.215015
Time: 1737829172.317667, ID: 50134, yaw: 0.041723, 3D yaw: 0.103362
Time: 1737829172.317667, ID: 55600, yaw: 0.642678, 3D yaw: 2.888144
Time: 1737829171.719216, ID: 50134, yaw: 0.104916, 3D yaw: 0.061676
Time: 1737829171.719216, ID: 54784, yaw: 2.329299, 3D yaw: 2.662596
Time: 1737829171.768844, ID: 50134, yaw: 0.090541, 3D yaw: 0.065128
Time: 1737829171.818701, ID: 50134, yaw: 0.079971, 3D yaw: 0.050979
Time: 1737829171.868564, ID: 50134, yaw: 0.068703, 3D yaw: 0.064434
Time: 1737829171.918533, ID: 50134, yaw: 0.062137, 3D yaw: 0.069268
Time: 1737829171.918533, ID: 55711, yaw: 0.500928, 3D yaw: 2.595605
Time: 1737829172.018525, ID: 50134, yaw: 0.057685, 3D yaw: -0.015788
Time: 1737829172.068191, ID: 50134, yaw: 0.032142, 3D yaw: 0.038147
Time: 1737829172.068191, ID: 55711, yaw: 0.604197, 3D yaw: 0.482500
