Time: 1716509425.298086, ID: 4, yaw: -2.031641, 3D yaw: 4.203806
Time: 1716509498.395641, ID: 83646, yaw: -1.236860, 3D yaw: -1.380418
Time: 1716509498.395641, ID: 83662, yaw: -0.717815, 3D yaw: -1.382828
Time: 1716509498.395641, ID: 83707, yaw: 0.144656, 3D yaw: -2.804794
Time: 1716509498.444942, ID: 58195, yaw: -1.291087, 3D yaw: -1.434157
Time: 1716509498.444942, ID: 66325, yaw: -1.605009, 3D yaw: -1.315017
Time: 1716509498.444942, ID: 72002, yaw: -2.224525, 3D yaw: -1.031139
Time: 1716509498.444942, ID: 83646, yaw: -1.249205, 3D yaw: -1.347150
Time: 1716509498.444942, ID: 83662, yaw: -0.775004, 3D yaw: -1.780659
Time: 1716509497.947327, ID: 64883, yaw: -1.886447, 3D yaw: -2.905932
Time: 1716509497.947327, ID: 72002, yaw: -2.914814, 3D yaw: -2.881821
Time: 1716509498.062212, ID: 72002, yaw: -2.909994, 3D yaw: -1.474593
Time: 1716509498.062212, ID: 83745, yaw: -2.954417, 3D yaw: -2.954702
Time: 1716509498.095397, ID: 52758, yaw: -0.570160, 3D yaw: -1.710983
Time: 1716509498.095397, ID: 72002, yaw: -2.700271, 3D yaw: -2.835840
Time: 1716509498.196050, ID: 72002, yaw: -2.720079, 3D yaw: -2.920596
Time: 1716509498.196050, ID: 83759, yaw: -1.200063, 3D yaw: -1.230556
Time: 1716509498.196050, ID: 83775, yaw: -0.661005, 3D yaw: -1.578220
Time: 1716509498.245722, ID: 72002, yaw: -2.749376, 3D yaw: -1.335109
Time: 1716509498.245722, ID: 83759, yaw: -1.200879, 3D yaw: -1.722742
Time: 1716509498.245722, ID: 83775, yaw: -0.685554, 3D yaw: -1.889820
Time: 1716509498.345667, ID: 72002, yaw: -2.542741, 3D yaw: -1.762488
Time: 1716509498.345667, ID: 83759, yaw: -1.226564, 3D yaw: -1.375592
Time: 1716509498.345667, ID: 83775, yaw: -0.744823, 3D yaw: -0.353903
Time: 1716509498.345667, ID: 83805, yaw: -2.956130, 3D yaw: -2.956833
Time: 1716509498.395641, ID: 58195, yaw: -1.261620, 3D yaw: -1.398301
Time: 1716509498.395641, ID: 72002, yaw: -2.428741, 3D yaw: -1.031028
Time: 1716509498.395641, ID: 83759, yaw: -1.236860, 3D yaw: -1.380418
Time: 1716509498.395641, ID: 83775, yaw: -0.717815, 3D yaw: -1.382828
Time: 1716509498.395641, ID: 83821, yaw: 0.144656, 3D yaw: -2.804794
Time: 1716509498.444942, ID: 58195, yaw: -1.291087, 3D yaw: -1.434157
Time: 1716509498.444942, ID: 66325, yaw: -1.605009, 3D yaw: -1.315017
Time: 1716509498.444942, ID: 72002, yaw: -2.224525, 3D yaw: -1.031139
Time: 1716509498.444942, ID: 83759, yaw: -1.249205, 3D yaw: -1.347150
Time: 1716509498.444942, ID: 83775, yaw: -0.775004, 3D yaw: -1.780659
Time: 1716509498.494900, ID: 58195, yaw: -1.321110, 3D yaw: -1.410019
Time: 1716509498.494900, ID: 64883, yaw: -2.140230, 3D yaw: -2.840449
Time: 1716509498.494900, ID: 66325, yaw: -1.564326, 3D yaw: -1.088777
Time: 1716509498.494900, ID: 83759, yaw: -1.258991, 3D yaw: -1.347183
Time: 1716509498.494900, ID: 83775, yaw: -0.875477, 3D yaw: -0.776456
Time: 1716509497.947327, ID: 64883, yaw: -1.886447, 3D yaw: -2.905932
Time: 1716509497.947327, ID: 72002, yaw: -2.914814, 3D yaw: -2.881821
Time: 1716509498.062212, ID: 72002, yaw: -2.909994, 3D yaw: -1.474593
Time: 1716509498.062212, ID: 83869, yaw: -2.954417, 3D yaw: -2.954702
Time: 1716509498.095397, ID: 52758, yaw: -0.570160, 3D yaw: -1.710983
Time: 1716509498.095397, ID: 72002, yaw: -2.700271, 3D yaw: -2.835840
Time: 1716509498.196050, ID: 72002, yaw: -2.720079, 3D yaw: -2.920596
Time: 1716509498.196050, ID: 83883, yaw: -1.200063, 3D yaw: -1.230556
Time: 1716509498.196050, ID: 83899, yaw: -0.661005, 3D yaw: -1.578220
Time: 1716509498.245722, ID: 72002, yaw: -2.749376, 3D yaw: -1.335109
Time: 1716509498.245722, ID: 83883, yaw: -1.200879, 3D yaw: -1.722742
Time: 1716509498.245722, ID: 83899, yaw: -0.685554, 3D yaw: -1.889820
Time: 1716509498.345667, ID: 72002, yaw: -2.542741, 3D yaw: -1.762488
Time: 1716509498.345667, ID: 83883, yaw: -1.226564, 3D yaw: -1.375592
Time: 1716509498.345667, ID: 83899, yaw: -0.744823, 3D yaw: -0.353903
Time: 1716509498.345667, ID: 83929, yaw: -2.956130, 3D yaw: -2.956833
Time: 1716509498.395641, ID: 58195, yaw: -1.261620, 3D yaw: -1.398301
Time: 1716509498.395641, ID: 72002, yaw: -2.428741, 3D yaw: -1.031028
Time: 1716509498.395641, ID: 83883, yaw: -1.236860, 3D yaw: -1.380418
Time: 1716509498.395641, ID: 83899, yaw: -0.717815, 3D yaw: -1.382828
Time: 1716509498.395641, ID: 83945, yaw: 0.144656, 3D yaw: -2.804794
Time: 1716509498.444942, ID: 58195, yaw: -1.291087, 3D yaw: -1.434157
Time: 1716509498.444942, ID: 66325, yaw: -1.605009, 3D yaw: -1.315017
Time: 1716509498.444942, ID: 72002, yaw: -2.224525, 3D yaw: -1.031139
Time: 1716509498.444942, ID: 83883, yaw: -1.249205, 3D yaw: -1.347150
Time: 1716509498.444942, ID: 83899, yaw: -0.775004, 3D yaw: -1.780659
Time: 1716509498.494900, ID: 58195, yaw: -1.321110, 3D yaw: -1.410019
Time: 1716509498.494900, ID: 64883, yaw: -2.140230, 3D yaw: -2.840449
Time: 1716509498.494900, ID: 66325, yaw: -1.564326, 3D yaw: -1.088777
Time: 1716509498.494900, ID: 83883, yaw: -1.258991, 3D yaw: -1.347183
Time: 1716509498.494900, ID: 83899, yaw: -0.875477, 3D yaw: -0.776456
Time: 1716509498.062212, ID: 72002, yaw: -2.909994, 3D yaw: -1.474593
Time: 1716509498.095397, ID: 52758, yaw: -0.570160, 3D yaw: -1.710983
Time: 1716509498.095397, ID: 72002, yaw: -2.700271, 3D yaw: -2.835840
Time: 1716509498.095397, ID: 83993, yaw: -2.954702, 3D yaw: -2.955585
Time: 1716509498.196050, ID: 72002, yaw: -2.720079, 3D yaw: -2.920596
Time: 1716509498.196050, ID: 83988, yaw: -1.200063, 3D yaw: -1.230556
Time: 1716509498.196050, ID: 84005, yaw: -0.661005, 3D yaw: -1.578220
Time: 1716509498.245722, ID: 72002, yaw: -2.749376, 3D yaw: -1.335109
Time: 1716509498.245722, ID: 83988, yaw: -1.200879, 3D yaw: -1.722742
Time: 1716509498.245722, ID: 84005, yaw: -0.685554, 3D yaw: -1.889820
Time: 1716509498.345667, ID: 72002, yaw: -2.542741, 3D yaw: -1.762488
Time: 1716509498.345667, ID: 83988, yaw: -1.226564, 3D yaw: -1.375592
Time: 1716509498.345667, ID: 84005, yaw: -0.744823, 3D yaw: -0.353903
Time: 1716509498.345667, ID: 84035, yaw: -2.956130, 3D yaw: -2.956833
Time: 1716509498.395641, ID: 58195, yaw: -1.261620, 3D yaw: -1.398301
Time: 1716509498.395641, ID: 72002, yaw: -2.428741, 3D yaw: -1.031028
Time: 1716509498.395641, ID: 83988, yaw: -1.236860, 3D yaw: -1.380418
Time: 1716509498.395641, ID: 84005, yaw: -0.717815, 3D yaw: -1.382828
Time: 1716509498.395641, ID: 84051, yaw: 0.144656, 3D yaw: -2.804794
Time: 1716509498.444942, ID: 58195, yaw: -1.291087, 3D yaw: -1.434157
Time: 1716509498.444942, ID: 66325, yaw: -1.605009, 3D yaw: -1.315017
Time: 1716509498.444942, ID: 72002, yaw: -2.224525, 3D yaw: -1.031139
Time: 1716509498.444942, ID: 83988, yaw: -1.249205, 3D yaw: -1.347150
Time: 1716509498.444942, ID: 84005, yaw: -0.775004, 3D yaw: -1.780659
Time: 1716509498.494900, ID: 58195, yaw: -1.321110, 3D yaw: -1.410019
Time: 1716509498.494900, ID: 64883, yaw: -2.140230, 3D yaw: -2.840449
Time: 1716509498.494900, ID: 66325, yaw: -1.564326, 3D yaw: -1.088777
Time: 1716509498.494900, ID: 83988, yaw: -1.258991, 3D yaw: -1.347183
Time: 1716509498.494900, ID: 84005, yaw: -0.875477, 3D yaw: -0.776456
Time: 1716509498.594379, ID: 52758, yaw: -0.945235, 3D yaw: -2.329881
Time: 1716509498.594379, ID: 58195, yaw: -1.339448, 3D yaw: -1.448115
Time: 1716509498.594379, ID: 64883, yaw: -2.311555, 3D yaw: -2.915586
Time: 1716509498.594379, ID: 72002, yaw: -2.050162, 3D yaw: -2.886857
Time: 1716509498.594379, ID: 83988, yaw: -1.268783, 3D yaw: -1.394950
Time: 1716509498.062212, ID: 72002, yaw: -2.909994, 3D yaw: -1.474593
Time: 1716509498.095397, ID: 52758, yaw: -0.570160, 3D yaw: -1.710983
Time: 1716509498.095397, ID: 72002, yaw: -2.700271, 3D yaw: -2.835840
Time: 1716509498.196050, ID: 72002, yaw: -2.720079, 3D yaw: -2.920596
Time: 1716509498.196050, ID: 84104, yaw: -1.200063, 3D yaw: -1.230556
Time: 1716509498.196050, ID: 84121, yaw: -0.661005, 3D yaw: -1.578220
Time: 1716509498.196050, ID: 84124, yaw: -2.955585, 3D yaw: -2.955917
Time: 1716509498.245722, ID: 72002, yaw: -2.749376, 3D yaw: -1.335109
Time: 1716509498.245722, ID: 84104, yaw: -1.200879, 3D yaw: -1.722742
Time: 1716509498.245722, ID: 84121, yaw: -0.685554, 3D yaw: -1.889820
Time: 1716509498.345667, ID: 72002, yaw: -2.542741, 3D yaw: -1.762488
Time: 1716509498.345667, ID: 84104, yaw: -1.226564, 3D yaw: -1.375592
Time: 1716509498.345667, ID: 84121, yaw: -0.744823, 3D yaw: -0.353903
Time: 1716509498.345667, ID: 84152, yaw: -2.956130, 3D yaw: -2.956833
Time: 1716509498.395641, ID: 58195, yaw: -1.261620, 3D yaw: -1.398301
Time: 1716509498.395641, ID: 72002, yaw: -2.428741, 3D yaw: -1.031028
Time: 1716509498.395641, ID: 84104, yaw: -1.236860, 3D yaw: -1.380418
Time: 1716509498.395641, ID: 84121, yaw: -0.717815, 3D yaw: -1.382828
Time: 1716509498.395641, ID: 84168, yaw: 0.144656, 3D yaw: -2.804794
Time: 1716509498.444942, ID: 58195, yaw: -1.291087, 3D yaw: -1.434157
Time: 1716509498.444942, ID: 66325, yaw: -1.605009, 3D yaw: -1.315017
Time: 1716509498.444942, ID: 72002, yaw: -2.224525, 3D yaw: -1.031139
Time: 1716509498.444942, ID: 84104, yaw: -1.249205, 3D yaw: -1.347150
Time: 1716509498.444942, ID: 84121, yaw: -0.775004, 3D yaw: -1.780659
Time: 1716509498.494900, ID: 58195, yaw: -1.321110, 3D yaw: -1.410019
Time: 1716509498.494900, ID: 64883, yaw: -2.140230, 3D yaw: -2.840449
Time: 1716509498.494900, ID: 66325, yaw: -1.564326, 3D yaw: -1.088777
Time: 1716509498.494900, ID: 84104, yaw: -1.258991, 3D yaw: -1.347183
Time: 1716509498.494900, ID: 84121, yaw: -0.875477, 3D yaw: -0.776456
Time: 1716509498.594379, ID: 52758, yaw: -0.945235, 3D yaw: -2.329881
Time: 1716509498.594379, ID: 58195, yaw: -1.339448, 3D yaw: -1.448115
Time: 1716509498.594379, ID: 64883, yaw: -2.311555, 3D yaw: -2.915586
Time: 1716509498.594379, ID: 72002, yaw: -2.050162, 3D yaw: -2.886857
Time: 1716509498.594379, ID: 84104, yaw: -1.268783, 3D yaw: -1.394950
Time: 1716509498.644258, ID: 58195, yaw: -1.363303, 3D yaw: -1.422464
Time: 1716509498.644258, ID: 72002, yaw: -2.172410, 3D yaw: -2.894392
Time: 1716509498.644258, ID: 84104, yaw: -1.283892, 3D yaw: -1.345986
Time: 1716509498.644258, ID: 84121, yaw: -0.864482, 3D yaw: -1.388428
Time: 1716509498.644258, ID: 84218, yaw: -1.201474, 3D yaw: -1.343700
Time: 1716509498.196050, ID: 72002, yaw: -2.720079, 3D yaw: -2.920596
Time: 1716509498.245722, ID: 72002, yaw: -2.749376, 3D yaw: -1.335109
Time: 1716509498.245722, ID: 84234, yaw: -1.230556, 3D yaw: -1.722742
Time: 1716509498.245722, ID: 84236, yaw: -1.578220, 3D yaw: -1.889820
Time: 1716509498.245722, ID: 84239, yaw: -2.955917, 3D yaw: -2.956130
Time: 1716509498.345667, ID: 72002, yaw: -2.542741, 3D yaw: -1.762488
Time: 1716509498.345667, ID: 84234, yaw: -1.243729, 3D yaw: -1.375592
Time: 1716509498.345667, ID: 84236, yaw: -1.586560, 3D yaw: -0.353903
Time: 1716509498.345667, ID: 84254, yaw: -2.956130, 3D yaw: -2.956833
Time: 1716509498.395641, ID: 58195, yaw: -1.261620, 3D yaw: -1.398301
Time: 1716509498.395641, ID: 72002, yaw: -2.428741, 3D yaw: -1.031028
Time: 1716509498.395641, ID: 84234, yaw: -1.250218, 3D yaw: -1.380418
Time: 1716509498.395641, ID: 84236, yaw: -1.525893, 3D yaw: -1.382828
Time: 1716509498.395641, ID: 84270, yaw: 0.144656, 3D yaw: -2.804794
Time: 1716509498.444942, ID: 58195, yaw: -1.291087, 3D yaw: -1.434157
Time: 1716509498.444942, ID: 66325, yaw: -1.605009, 3D yaw: -1.315017
Time: 1716509498.444942, ID: 72002, yaw: -2.224525, 3D yaw: -1.031139
Time: 1716509498.444942, ID: 84234, yaw: -1.259214, 3D yaw: -1.347150
Time: 1716509498.444942, ID: 84236, yaw: -1.516009, 3D yaw: -1.780659
Time: 1716509498.494900, ID: 58195, yaw: -1.321110, 3D yaw: -1.410019
Time: 1716509498.494900, ID: 64883, yaw: -2.140230, 3D yaw: -2.840449
Time: 1716509498.494900, ID: 66325, yaw: -1.564326, 3D yaw: -1.088777
Time: 1716509498.494900, ID: 84234, yaw: -1.266776, 3D yaw: -1.347183
Time: 1716509498.594379, ID: 52758, yaw: -0.945235, 3D yaw: -2.329881
Time: 1716509498.594379, ID: 58195, yaw: -1.339448, 3D yaw: -1.448115
Time: 1716509498.594379, ID: 64883, yaw: -2.311555, 3D yaw: -2.915586
Time: 1716509498.594379, ID: 72002, yaw: -2.050162, 3D yaw: -2.886857
Time: 1716509498.594379, ID: 84234, yaw: -1.274809, 3D yaw: -1.394950
Time: 1716509498.644258, ID: 58195, yaw: -1.363303, 3D yaw: -1.422464
Time: 1716509498.644258, ID: 72002, yaw: -2.172410, 3D yaw: -2.894392
Time: 1716509498.644258, ID: 84234, yaw: -1.288150, 3D yaw: -1.345986
Time: 1716509498.644258, ID: 84321, yaw: -1.201474, 3D yaw: -1.343700
Time: 1716509498.196050, ID: 72002, yaw: -2.720079, 3D yaw: -2.920596
Time: 1716509498.245722, ID: 72002, yaw: -2.749376, 3D yaw: -1.335109
Time: 1716509498.245722, ID: 84338, yaw: -1.230556, 3D yaw: -1.722742
Time: 1716509498.245722, ID: 84340, yaw: -1.578220, 3D yaw: -1.889820
Time: 1716509498.245722, ID: 84343, yaw: -2.955917, 3D yaw: -2.956130
Time: 1716509498.345667, ID: 72002, yaw: -2.542741, 3D yaw: -1.762488
Time: 1716509498.345667, ID: 84338, yaw: -1.243729, 3D yaw: -1.375592
Time: 1716509498.345667, ID: 84340, yaw: -1.586560, 3D yaw: -0.353903
Time: 1716509498.345667, ID: 84358, yaw: -2.956130, 3D yaw: -2.956833
Time: 1716509498.395641, ID: 58195, yaw: -1.261620, 3D yaw: -1.398301
Time: 1716509498.395641, ID: 72002, yaw: -2.428741, 3D yaw: -1.031028
Time: 1716509498.395641, ID: 84338, yaw: -1.250218, 3D yaw: -1.380418
Time: 1716509498.395641, ID: 84340, yaw: -1.525893, 3D yaw: -1.382828
Time: 1716509498.395641, ID: 84374, yaw: 0.144656, 3D yaw: -2.804794
Time: 1716509498.444942, ID: 58195, yaw: -1.291087, 3D yaw: -1.434157
Time: 1716509498.444942, ID: 66325, yaw: -1.605009, 3D yaw: -1.315017
Time: 1716509498.444942, ID: 72002, yaw: -2.224525, 3D yaw: -1.031139
Time: 1716509498.444942, ID: 84338, yaw: -1.259214, 3D yaw: -1.347150
Time: 1716509498.444942, ID: 84340, yaw: -1.516009, 3D yaw: -1.780659
Time: 1716509498.494900, ID: 58195, yaw: -1.321110, 3D yaw: -1.410019
Time: 1716509498.494900, ID: 64883, yaw: -2.140230, 3D yaw: -2.840449
Time: 1716509498.494900, ID: 66325, yaw: -1.564326, 3D yaw: -1.088777
Time: 1716509498.494900, ID: 84338, yaw: -1.266776, 3D yaw: -1.347183
Time: 1716509498.594379, ID: 52758, yaw: -0.945235, 3D yaw: -2.329881
Time: 1716509498.594379, ID: 58195, yaw: -1.339448, 3D yaw: -1.448115
Time: 1716509498.594379, ID: 64883, yaw: -2.311555, 3D yaw: -2.915586
Time: 1716509498.594379, ID: 72002, yaw: -2.050162, 3D yaw: -2.886857
Time: 1716509498.594379, ID: 84338, yaw: -1.274809, 3D yaw: -1.394950
Time: 1716509498.644258, ID: 58195, yaw: -1.363303, 3D yaw: -1.422464
Time: 1716509498.644258, ID: 72002, yaw: -2.172410, 3D yaw: -2.894392
Time: 1716509498.644258, ID: 84338, yaw: -1.288150, 3D yaw: -1.345986
Time: 1716509498.644258, ID: 84425, yaw: -1.201474, 3D yaw: -1.343700
Time: 1716509498.196050, ID: 72002, yaw: -2.720079, 3D yaw: -2.920596
Time: 1716509498.245722, ID: 72002, yaw: -2.749376, 3D yaw: -1.335109
Time: 1716509498.245722, ID: 84442, yaw: -1.230556, 3D yaw: -1.722742
Time: 1716509498.345667, ID: 72002, yaw: -2.542741, 3D yaw: -1.762488
Time: 1716509498.345667, ID: 84442, yaw: -1.243729, 3D yaw: -1.375592
Time: 1716509498.345667, ID: 84456, yaw: -2.920596, 3D yaw: -2.900168
Time: 1716509498.345667, ID: 84460, yaw: -1.889820, 3D yaw: -0.353903
Time: 1716509498.345667, ID: 84462, yaw: -2.956130, 3D yaw: -2.956833
Time: 1716509498.345667, ID: 84464, yaw: -2.956130, 3D yaw: -2.956833
Time: 1716509498.395641, ID: 58195, yaw: -1.261620, 3D yaw: -1.398301
Time: 1716509498.395641, ID: 72002, yaw: -2.428741, 3D yaw: -1.031028
Time: 1716509498.395641, ID: 84442, yaw: -1.250218, 3D yaw: -1.380418
Time: 1716509498.395641, ID: 84456, yaw: -2.920050, 3D yaw: -2.892515
Time: 1716509498.395641, ID: 84480, yaw: 0.144656, 3D yaw: -2.804794
Time: 1716509498.444942, ID: 58195, yaw: -1.291087, 3D yaw: -1.434157
Time: 1716509498.444942, ID: 66325, yaw: -1.605009, 3D yaw: -1.315017
Time: 1716509498.444942, ID: 72002, yaw: -2.224525, 3D yaw: -1.031139
Time: 1716509498.444942, ID: 84442, yaw: -1.259214, 3D yaw: -1.347150
Time: 1716509498.444942, ID: 84456, yaw: -2.918695, 3D yaw: -2.892626
Time: 1716509498.494900, ID: 58195, yaw: -1.321110, 3D yaw: -1.410019
Time: 1716509498.494900, ID: 64883, yaw: -2.140230, 3D yaw: -2.840449
Time: 1716509498.494900, ID: 66325, yaw: -1.564326, 3D yaw: -1.088777
Time: 1716509498.494900, ID: 84442, yaw: -1.266776, 3D yaw: -1.347183
Time: 1716509498.594379, ID: 52758, yaw: -0.945235, 3D yaw: -2.329881
Time: 1716509498.594379, ID: 58195, yaw: -1.339448, 3D yaw: -1.448115
Time: 1716509498.594379, ID: 64883, yaw: -2.311555, 3D yaw: -2.915586
Time: 1716509498.594379, ID: 72002, yaw: -2.050162, 3D yaw: -2.886857
Time: 1716509498.594379, ID: 84442, yaw: -1.274809, 3D yaw: -1.394950
Time: 1716509498.644258, ID: 58195, yaw: -1.363303, 3D yaw: -1.422464
Time: 1716509498.644258, ID: 72002, yaw: -2.172410, 3D yaw: -2.894392
Time: 1716509498.644258, ID: 84442, yaw: -1.288150, 3D yaw: -1.345986
Time: 1716509498.644258, ID: 84531, yaw: -1.201474, 3D yaw: -1.343700
Time: 1716509498.245722, ID: 72002, yaw: -2.749376, 3D yaw: -1.335109
Time: 1716509498.245722, ID: 84452, yaw: -1.779469, 3D yaw: -1.667538
Time: 1716509498.345667, ID: 72002, yaw: -2.542741, 3D yaw: -1.762488
Time: 1716509498.345667, ID: 84452, yaw: -1.776474, 3D yaw: -2.189102
Time: 1716509498.345667, ID: 84456, yaw: -2.920596, 3D yaw: -2.900168
Time: 1716509498.345667, ID: 84548, yaw: -1.722742, 3D yaw: -1.375592
Time: 1716509498.345667, ID: 84550, yaw: -1.889820, 3D yaw: -0.353903
Time: 1716509498.345667, ID: 84552, yaw: -2.956130, 3D yaw: -2.956833
Time: 1716509498.345667, ID: 84554, yaw: -2.956130, 3D yaw: -2.956833
Time: 1716509498.395641, ID: 58195, yaw: -1.261620, 3D yaw: -1.398301
Time: 1716509498.395641, ID: 72002, yaw: -2.428741, 3D yaw: -1.031028
Time: 1716509498.395641, ID: 84452, yaw: -1.796782, 3D yaw: -1.996041
Time: 1716509498.395641, ID: 84456, yaw: -2.920050, 3D yaw: -2.892515
Time: 1716509498.395641, ID: 84570, yaw: 0.144656, 3D yaw: -2.804794
Time: 1716509498.444942, ID: 58195, yaw: -1.291087, 3D yaw: -1.434157
Time: 1716509498.444942, ID: 66325, yaw: -1.605009, 3D yaw: -1.315017
Time: 1716509498.444942, ID: 72002, yaw: -2.224525, 3D yaw: -1.031139
Time: 1716509498.444942, ID: 84452, yaw: -1.810548, 3D yaw: -1.806237
Time: 1716509498.444942, ID: 84456, yaw: -2.918695, 3D yaw: -2.892626
Time: 1716509498.494900, ID: 58195, yaw: -1.321110, 3D yaw: -1.410019
Time: 1716509498.494900, ID: 64883, yaw: -2.140230, 3D yaw: -2.840449
Time: 1716509498.494900, ID: 66325, yaw: -1.564326, 3D yaw: -1.088777
Time: 1716509498.494900, ID: 84452, yaw: -1.810178, 3D yaw: -1.207514
Time: 1716509498.594379, ID: 52758, yaw: -0.945235, 3D yaw: -2.329881
Time: 1716509498.594379, ID: 58195, yaw: -1.339448, 3D yaw: -1.448115
Time: 1716509498.594379, ID: 64883, yaw: -2.311555, 3D yaw: -2.915586
Time: 1716509498.594379, ID: 72002, yaw: -2.050162, 3D yaw: -2.886857
Time: 1716509498.644258, ID: 58195, yaw: -1.363303, 3D yaw: -1.422464
Time: 1716509498.644258, ID: 72002, yaw: -2.172410, 3D yaw: -2.894392
Time: 1716509498.644258, ID: 84619, yaw: -1.201474, 3D yaw: -1.343700
Time: 1716509498.345667, ID: 72002, yaw: -2.542741, 3D yaw: -1.762488
Time: 1716509498.345667, ID: 84452, yaw: -1.776474, 3D yaw: -2.189102
Time: 1716509498.345667, ID: 84456, yaw: -2.920596, 3D yaw: -2.900168
Time: 1716509498.395641, ID: 58195, yaw: -1.261620, 3D yaw: -1.398301
Time: 1716509498.395641, ID: 72002, yaw: -2.428741, 3D yaw: -1.031028
Time: 1716509498.395641, ID: 84452, yaw: -1.796782, 3D yaw: -1.996041
Time: 1716509498.395641, ID: 84456, yaw: -2.920050, 3D yaw: -2.892515
Time: 1716509498.395641, ID: 84641, yaw: -2.956833, 3D yaw: -2.957139
Time: 1716509498.395641, ID: 84642, yaw: -2.956833, 3D yaw: -2.957139
Time: 1716509498.395641, ID: 84645, yaw: 0.144656, 3D yaw: -2.804794
Time: 1716509498.444942, ID: 58195, yaw: -1.291087, 3D yaw: -1.434157
Time: 1716509498.444942, ID: 66325, yaw: -1.605009, 3D yaw: -1.315017
Time: 1716509498.444942, ID: 72002, yaw: -2.224525, 3D yaw: -1.031139
Time: 1716509498.444942, ID: 84452, yaw: -1.810548, 3D yaw: -1.806237
Time: 1716509498.444942, ID: 84456, yaw: -2.918695, 3D yaw: -2.892626
Time: 1716509498.494900, ID: 58195, yaw: -1.321110, 3D yaw: -1.410019
Time: 1716509498.494900, ID: 64883, yaw: -2.140230, 3D yaw: -2.840449
Time: 1716509498.494900, ID: 66325, yaw: -1.564326, 3D yaw: -1.088777
Time: 1716509498.494900, ID: 84452, yaw: -1.810178, 3D yaw: -1.207514
Time: 1716509498.594379, ID: 52758, yaw: -0.945235, 3D yaw: -2.329881
Time: 1716509498.594379, ID: 58195, yaw: -1.339448, 3D yaw: -1.448115
Time: 1716509498.594379, ID: 64883, yaw: -2.311555, 3D yaw: -2.915586
Time: 1716509498.594379, ID: 72002, yaw: -2.050162, 3D yaw: -2.886857
Time: 1716509498.644258, ID: 58195, yaw: -1.363303, 3D yaw: -1.422464
Time: 1716509498.644258, ID: 72002, yaw: -2.172410, 3D yaw: -2.894392
Time: 1716509498.644258, ID: 84698, yaw: -1.201474, 3D yaw: -1.343700
Time: 1716509498.395641, ID: 58195, yaw: -1.261620, 3D yaw: -1.398301
Time: 1716509498.395641, ID: 72002, yaw: -2.428741, 3D yaw: -1.031028
Time: 1716509498.395641, ID: 84452, yaw: -1.796782, 3D yaw: -1.996041
Time: 1716509498.395641, ID: 84456, yaw: -2.920050, 3D yaw: -2.892515
Time: 1716509498.444942, ID: 58195, yaw: -1.291087, 3D yaw: -1.434157
Time: 1716509498.444942, ID: 66325, yaw: -1.605009, 3D yaw: -1.315017
Time: 1716509498.444942, ID: 72002, yaw: -2.224525, 3D yaw: -1.031139
Time: 1716509498.444942, ID: 84452, yaw: -1.810548, 3D yaw: -1.806237
Time: 1716509498.444942, ID: 84456, yaw: -2.918695, 3D yaw: -2.892626
Time: 1716509498.444942, ID: 84719, yaw: -2.957139, 3D yaw: -2.957250
Time: 1716509498.494900, ID: 58195, yaw: -1.321110, 3D yaw: -1.410019
Time: 1716509498.494900, ID: 64883, yaw: -2.140230, 3D yaw: -2.840449
Time: 1716509498.494900, ID: 66325, yaw: -1.564326, 3D yaw: -1.088777
Time: 1716509498.494900, ID: 84452, yaw: -1.810178, 3D yaw: -1.207514
Time: 1716509498.594379, ID: 52758, yaw: -0.945235, 3D yaw: -2.329881
Time: 1716509498.594379, ID: 58195, yaw: -1.339448, 3D yaw: -1.448115
Time: 1716509498.594379, ID: 64883, yaw: -2.311555, 3D yaw: -2.915586
